DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:117370 0.04296
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:127995 0.04319
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:120469 0.04209
DNA-16373-CG001Qv40Run126-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:99472 0.04148
DNA-16374-CG001Qv40Run126-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:87762 0.04282
DNA-16375-CG001Qv40Run126-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:110036 0.04112
DNA-16376-CG001Qv40Run126-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:85312 0.04169
DNA-16377-CG001Qv40Run126-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:90630 0.04165
DNA-16378-CG001Qv40Run126-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:139540 0.0411
DNA-16386-CG001Qv40Run126-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:86112 0.04247
DNA-16387-CG001Qv40Run126-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:147823 0.04258
DNA-16388-CG001Qv40Run126-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:96098 0.04179
DNA-16389-CG001Qv40Run126-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:102497 0.0428
DNA-16390-CG001Qv40Run126-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:109266 0.04209
DNA-16391-CG001Qv40Run126-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:99040 0.04192
DNA-16397-CG001Qv40Run126-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:98668 0.04238
DNA-16398-CG001Qv40Run126-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:105322 0.04251
DNA-16402-CG001Qv40Run126-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:132554 0.04203
DNA-16403-CG001Qv40Run126-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:77627 0.04573
DNA-16404-CG001Qv40Run126-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:129984 0.04276
DNA-16405-CG001Qv40Run126-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:121784 0.04227
NF-CG001Qv40Run126-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:87436 0.04217
QMRS-CG001Qv40Run126-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70206 0.04292
