DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.105	max normalized_alignments:30
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.105	average normalized_alignments:1.308
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.105	max number of variants:44
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.105	average number of variants:15.44
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.125	average number of variants:1.64
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.130	max normalized_alignments:20
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.130	average normalized_alignments:13.781
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.130	max number of variants:18
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.130	average number of variants:14.39
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.8	max number of variants:8
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.11	max number of variants:7
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.11	average number of variants:1.88
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.12	max number of variants:6
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.40	max number of variants:8
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.44	average number of variants:1.55
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.51	average number of variants:1.64
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.53	average number of variants:1.66
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.58	average number of variants:1.61
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.102	max normalized_alignments:16
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.102	max number of variants:40
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.102	average number of variants:3.39
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.105	max normalized_alignments:34
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.105	average normalized_alignments:1.229
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.105	max number of variants:42
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.105	average number of variants:12.56
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.125	average number of variants:1.73
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.130	max normalized_alignments:25
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.130	average normalized_alignments:13.728
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.130	max number of variants:19
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.130	average number of variants:14.46
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.11	max number of variants:6
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.11	average number of variants:1.88
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.40	max number of variants:7
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.44	average number of variants:1.57
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.51	average number of variants:1.59
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.53	average number of variants:1.6
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.58	max number of variants:6
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.58	average number of variants:1.66
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.94	average number of variants:1.56
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.102	max number of variants:38
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.102	average number of variants:2.05
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.103	average number of variants:1.52
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.105	max normalized_alignments:24
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.105	average normalized_alignments:1.228
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.105	max number of variants:42
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.105	average number of variants:11.06
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.118	average number of variants:1.56
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.125	average number of variants:1.64
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.130	max normalized_alignments:20
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.130	average normalized_alignments:12.918
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.130	max number of variants:18
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.130	average number of variants:14.45
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.135	average number of variants:1.55
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.7	max number of variants:6
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.11	average number of variants:1.87
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.25	max number of variants:7
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.32	max number of variants:6
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.38	max normalized_alignments:36
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.38	average normalized_alignments:1.114
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.38	max number of variants:33
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.38	average number of variants:7.73
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.40	max number of variants:6
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.44	average number of variants:1.72
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.51	average number of variants:1.66
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.53	average number of variants:1.53
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.58	average number of variants:1.71
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.22	average number of variants:1.55
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.54	max number of variants:6
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.91	max normalized_alignments:12
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.91	max number of variants:27
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.91	average number of variants:2.92
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.96	max number of variants:6
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.102	max number of variants:39
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.102	average number of variants:1.86
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.103	average number of variants:1.59
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.105	max normalized_alignments:42
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.105	average normalized_alignments:1.336
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.105	max number of variants:45
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.105	average number of variants:15.91
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.118	average number of variants:1.58
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.125	average number of variants:1.52
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.130	max normalized_alignments:19
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.130	average normalized_alignments:12.188
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.130	max number of variants:18
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.130	average number of variants:14.45
DNA-16373-CG001Qv40Run126-7_S7.CG001v4.0.7	max number of variants:6
DNA-16373-CG001Qv40Run126-7_S7.CG001v4.0.11	average number of variants:2.02
DNA-16373-CG001Qv40Run126-7_S7.CG001v4.0.35	average number of variants:1.54
DNA-16373-CG001Qv40Run126-7_S7.CG001v4.0.40	max number of variants:6
DNA-16373-CG001Qv40Run126-7_S7.CG001v4.0.51	average number of variants:1.62
DNA-16373-CG001Qv40Run126-7_S7.CG001v4.0.56	average number of variants:1.66
