DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.105	aligned_clusters:912 nb/max/average normalized_alignments:1193 30 1.308
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.105	max/average number of variants:44 15.44
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.125	max/average number of variants:3 1.64
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.130	aligned_clusters:160 nb/max/average normalized_alignments:2205 20 13.781
DNA-16368-CG001Qv40Run126-4_S4.CG001v3.4.130	max/average number of variants:18 14.39
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.8	max/average number of variants:8 1.27
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.11	max/average number of variants:7 1.88
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.12	max/average number of variants:6 1.19
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.40	max/average number of variants:8 1.2
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.44	max/average number of variants:4 1.55
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.51	max/average number of variants:3 1.64
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.53	max/average number of variants:3 1.66
DNA-16368-CG001Qv40Run126-4_S4.CG001v4.0.58	max/average number of variants:3 1.61
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.102	aligned_clusters:422 nb/max/average normalized_alignments:434 16 1.028
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.102	max/average number of variants:40 3.39
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.105	aligned_clusters:752 nb/max/average normalized_alignments:924 34 1.229
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.105	max/average number of variants:42 12.56
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.125	max/average number of variants:4 1.73
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.130	aligned_clusters:191 nb/max/average normalized_alignments:2622 25 13.728
DNA-16369-CG001Qv40Run126-5_S5.CG001v3.4.130	max/average number of variants:19 14.46
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.11	max/average number of variants:6 1.88
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.40	max/average number of variants:7 1.16
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.44	max/average number of variants:4 1.57
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.51	max/average number of variants:3 1.59
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.53	max/average number of variants:3 1.6
DNA-16369-CG001Qv40Run126-5_S5.CG001v4.0.58	max/average number of variants:6 1.66
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.94	max/average number of variants:4 1.56
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.102	max/average number of variants:38 2.05
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.103	max/average number of variants:4 1.52
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.105	aligned_clusters:661 nb/max/average normalized_alignments:812 24 1.228
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.105	max/average number of variants:42 11.06
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.118	max/average number of variants:4 1.56
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.125	max/average number of variants:4 1.64
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.130	aligned_clusters:159 nb/max/average normalized_alignments:2054 20 12.918
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.130	max/average number of variants:18 14.45
DNA-16370-CG001Qv40Run126-6_S6.CG001v3.4.135	max/average number of variants:4 1.55
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.7	max/average number of variants:6 1.24
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.11	max/average number of variants:4 1.87
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.25	max/average number of variants:7 1.28
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.32	max/average number of variants:6 1.23
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.38	aligned_clusters:473 nb/max/average normalized_alignments:527 36 1.114
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.38	max/average number of variants:33 7.73
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.40	max/average number of variants:6 1.17
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.44	max/average number of variants:3 1.72
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.51	max/average number of variants:4 1.66
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.53	max/average number of variants:4 1.53
DNA-16370-CG001Qv40Run126-6_S6.CG001v4.0.58	max/average number of variants:5 1.71
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.22	max/average number of variants:4 1.55
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.54	max/average number of variants:6 1.26
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.91	aligned_clusters:337 nb/max/average normalized_alignments:347 12 1.03
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.91	max/average number of variants:27 2.92
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.96	max/average number of variants:6 1.4
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.102	max/average number of variants:39 1.86
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.103	max/average number of variants:5 1.59
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.105	aligned_clusters:666 nb/max/average normalized_alignments:890 42 1.336
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.105	max/average number of variants:45 15.91
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.118	max/average number of variants:4 1.58
DNA-16373-CG001Qv40Run126-7_S7.CG001v3.4.125	max/average number of variants:3 1.52
