DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.22	max/average number of variants:4 1.61
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.28	aligned_clusters:459 nb/max/average normalized_alignments:471 15 1.026
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.28	max/average number of variants:24 2.64
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.59	max/average number of variants:13 1.27
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.105	aligned_clusters:856 nb/max/average normalized_alignments:1111 30 1.298
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.105	max/average number of variants:41 13.32
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.130	no normalized_alignment
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.130	no variant
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.7	max/average number of variants:6 1.25
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.8	aligned_clusters:793 nb/max/average normalized_alignments:790 12 0.996
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.8	max/average number of variants:7 1.38
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.11	max/average number of variants:5 1.6
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.14	max/average number of variants:6 1.29
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.21	max/average number of variants:3 1.57
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.35	max/average number of variants:4 1.6
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.40	max/average number of variants:7 1.18
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.44	max/average number of variants:4 1.56
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.45	max/average number of variants:6 1.24
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.50	max/average number of variants:3 1.66
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.51	max/average number of variants:3 1.65
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.53	max/average number of variants:3 1.54
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.55	max/average number of variants:3 1.62
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.57	max/average number of variants:4 1.63
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.58	max/average number of variants:3 1.65
DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.56	max/average number of variants:7 1.85
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.22	max/average number of variants:4 1.53
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.43	max/average number of variants:12 1.23
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.91	max/average number of variants:6 1.29
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.105	aligned_clusters:461 nb/max/average normalized_alignments:584 12 1.267
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.105	max/average number of variants:45 13.22
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.109	max/average number of variants:4 1.56
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.110	max/average number of variants:4 1.51
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.130	no normalized_alignment
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.130	no variant
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.11	max/average number of variants:6 1.83
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.21	max/average number of variants:3 1.6
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.35	max/average number of variants:5 1.63
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.40	max/average number of variants:7 1.15
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.44	max/average number of variants:4 1.64
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.50	max/average number of variants:3 1.63
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.51	max/average number of variants:4 1.63
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.53	max/average number of variants:3 1.63
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.55	max/average number of variants:5 1.59
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.57	max/average number of variants:3 1.57
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.58	max/average number of variants:4 1.65
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.56	max/average number of variants:7 1.52
DNA-18877-CG001Qv40Run209-23_S23.CG001v3.4.22	max/average number of variants:7 1.62
DNA-18877-CG001Qv40Run209-23_S23.CG001v3.4.25	max/average number of variants:8 1.27
DNA-18877-CG001Qv40Run209-23_S23.CG001v3.4.28	aligned_clusters:358 nb/max/average normalized_alignments:383 15 1.07
DNA-18877-CG001Qv40Run209-23_S23.CG001v3.4.28	max/average number of variants:25 4.33
DNA-18877-CG001Qv40Run209-23_S23.CG001v3.4.38	max/average number of variants:6 1.25
DNA-18877-CG001Qv40Run209-23_S23.CG001v3.4.89	max/average number of variants:8 1.32
