DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.105	max number of variants:28
DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.105	average number of variants:4.25
DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.125	average number of variants:1.54
DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.130	no variant
DNA-10120-CG001Qv40Run71-24_S24.CG001v4.0.35	average number of variants:1.6
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.9	max number of variants:6
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.25	max number of variants:6
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.43	max number of variants:6
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.51	max number of variants:7
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.90	max number of variants:7
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.103	max number of variants:6
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.105	max number of variants:40
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.105	average number of variants:3.26
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.106	max number of variants:6
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.118	max number of variants:7
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.122	max number of variants:7
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.130	no variant
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.11	max number of variants:7
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.11	average number of variants:1.81
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.12	max number of variants:8
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.34	average number of variants:1.56
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.51	average number of variants:1.51
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.53	average number of variants:1.55
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.55	max number of variants:6
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.58	max number of variants:7
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.56	max number of variants:6
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.56	average number of variants:1.64
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.5	max number of variants:9
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.9	max number of variants:6
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.105	max normalized_alignments:24
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.105	average normalized_alignments:1.128
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.105	max number of variants:47
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.105	average number of variants:9.27
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.106	max number of variants:6
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.111	max number of variants:6
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.130	no normalized_alignment
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.130	no variant
DNA-13061-CG001Qv40Run71-14_S14.CG001v4.0.5	max number of variants:7
DNA-13061-CG001Qv40Run71-14_S14.CG001v4.0.8	max number of variants:8
DNA-13061-CG001Qv40Run71-14_S14.CG001v4.0.11	max number of variants:7
DNA-13061-CG001Qv40Run71-14_S14.CG001v4.0.11	average number of variants:1.78
DNA-13061-CG001Qv40Run71-14_S14.CG001v4.0.35	max number of variants:6
DNA-13061-CG001Qv40Run71-14_S14.CG001v4.0.40	max number of variants:7
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.56	max number of variants:6
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.62	max number of variants:6
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.5	max number of variants:9
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.7	max number of variants:7
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.22	max number of variants:6
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.25	max number of variants:6
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.43	max number of variants:8
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.102	max number of variants:6
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.103	max number of variants:7
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.105	max number of variants:42
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.105	average number of variants:3.72
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.106	max number of variants:6
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.130	no normalized_alignment
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.130	no variant
DNA-13067-CG001Qv40Run71-5_S5.CG001v4.0.2	max number of variants:6
DNA-13067-CG001Qv40Run71-5_S5.CG001v4.0.11	max number of variants:6
DNA-13067-CG001Qv40Run71-5_S5.CG001v4.0.11	average number of variants:1.8
DNA-13067-CG001Qv40Run71-5_S5.CG001v4.0.14	max number of variants:7
DNA-13067-CG001Qv40Run71-5_S5.CG001v4.0.27	max number of variants:7
DNA-13067-CG001Qv40Run71-5_S5.CG001v4.0.34	average number of variants:1.56
DNA-13067-CG001Qv40Run71-5_S5.CG001v4.0.35	max number of variants:6
DNA-13067-CG001Qv40Run71-5_S5.CG001v4.0.40	max number of variants:8
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.56	max number of variants:6
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.64	max number of variants:6
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.20	max number of variants:6
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.28	max normalized_alignments:56
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.28	average normalized_alignments:1.172
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.28	max number of variants:33
