DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.130	no read
DNA-10120-CG001Qv40Run71-24_S24.CG001v3.4.132	ratio of unmerged reads:0.07
DNA-10120-CG001Qv40Run71-24_S24.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-10120-CG001Qv40Run71-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:20953 0.04317
DNA-13059-CG001Qv40Run71-4_S4.CG001v3.4.130	no read
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13059-CG001Qv40Run71-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:87599 0.04225
DNA-13061-CG001Qv40Run71-14_S14.CG001v3.4.130	no read
DNA-13061-CG001Qv40Run71-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:81488 0.04399
DNA-13067-CG001Qv40Run71-5_S5.CG001v3.4.130	no read
DNA-13067-CG001Qv40Run71-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:93298 0.04188
DNA-13069-CG001Qv40Run71-15_S15.CG001v3.4.130	no read
DNA-13069-CG001Qv40Run71-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:135704 0.04576
DNA-13075-CG001Qv40Run71-6_S6.CG001v3.4.130	no read
DNA-13075-CG001Qv40Run71-6_S6.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13075-CG001Qv40Run71-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:95915 0.04227
DNA-13077-CG001Qv40Run71-16_S16.CG001v3.4.130	no read
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-13077-CG001Qv40Run71-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:57134 0.04884
DNA-13083-CG001Qv40Run71-7_S7.CG001v3.4.130	no read
DNA-13083-CG001Qv40Run71-7_S7.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13083-CG001Qv40Run71-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:147975 0.04302
DNA-13085-CG001Qv40Run71-17_S17.CG001v3.4.130	no read
DNA-13085-CG001Qv40Run71-17_S17.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13085-CG001Qv40Run71-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:105608 0.04456
DNA-13091-CG001Qv40Run71-8_S8.CG001v3.4.130	no read
DNA-13091-CG001Qv40Run71-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:102290 0.04318
DNA-13093-CG001Qv40Run71-18_S18.CG001v3.4.130	no read
DNA-13093-CG001Qv40Run71-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:86591 0.04342
DNA-13099-CG001Qv40Run71-9_S9.CG001v3.4.130	no read
DNA-13099-CG001Qv40Run71-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:136115 0.04475
DNA-13101-CG001Qv40Run71-19_S19.CG001v3.4.130	no read
DNA-13101-CG001Qv40Run71-19_S19.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13101-CG001Qv40Run71-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:146976 0.04317
DNA-13107-CG001Qv40Run71-10_S10.CG001v3.4.130	no read
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13107-CG001Qv40Run71-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:99461 0.04171
DNA-13109-CG001Qv40Run71-20_S20.CG001v3.4.130	no read
DNA-13109-CG001Qv40Run71-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:96363 0.04332
DNA-13115-CG001Qv40Run71-11_S11.CG001v3.4.130	no read
DNA-13115-CG001Qv40Run71-11_S11.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13115-CG001Qv40Run71-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:97145 0.04208
DNA-13117-CG001Qv40Run71-21_S21.CG001v3.4.130	no read
DNA-13117-CG001Qv40Run71-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:89368 0.04552
DNA-13123-CG001Qv40Run71-12_S12.CG001v3.4.130	no read
DNA-13123-CG001Qv40Run71-12_S12.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13123-CG001Qv40Run71-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:71534 0.04262
DNA-13125-CG001Qv40Run71-22_S22.CG001v3.4.130	no read
DNA-13125-CG001Qv40Run71-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13125-CG001Qv40Run71-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:71682 0.04203
DNA-13131-CG001Qv40Run71-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:170126 0.04386
DNA-13133-CG001Qv40Run71-23_S23.CG001v3.4.130	no read
DNA-13133-CG001Qv40Run71-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:90685 0.04226
NF-CG001Qv40Run71-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run71-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:163766 0.045
QMRS-CG001Qv40Run71-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run71-2_S2.CG001v4.0.40	ratio of unmerged reads:0.06
QMRS-CG001Qv40Run71-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:153246 0.04323
