DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:51512 0.03555
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:35767 0.03112
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.80	no read
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:3523 0.01371
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:45854 0.03398
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:34460 0.03187
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.80	no read
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:3060 0.01377
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:56433 0.03476
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:38873 0.03148
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:3463 0.0132
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:36011 0.03357
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:25242 0.03371
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.80	no read
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:3810 0.01597
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:71927 0.03507
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:50389 0.0314
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:5532 0.01401
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:44354 0.03392
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:31351 0.03183
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:3265 0.01368
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:54168 0.03717
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.76	nb/ratio of ambiguous positions:32879 0.02992
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.80	no read
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.91	nb/ratio of ambiguous positions:3392 0.01321
DNA-16008-CG001Qv51Run037-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:39763 0.03605
