DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.25	max/average number of variants:7 1.26
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.41	max/average number of variants:7 1.26
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.42	max/average number of variants:6 1.16
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.89	max/average number of variants:7 1.23
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.105	aligned_clusters:692 nb/max/average normalized_alignments:922 40 1.332
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.105	max/average number of variants:42 16.27
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.130	no normalized_alignment
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.130	no variant
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.8	aligned_clusters:645 nb/max/average normalized_alignments:656 18 1.017
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.8	max/average number of variants:29 2.98
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.11	max/average number of variants:4 1.71
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.21	max/average number of variants:5 1.51
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.34	max/average number of variants:5 1.6
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.35	aligned_clusters:527 nb/max/average normalized_alignments:560 36 1.063
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.35	max/average number of variants:29 4.68
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.38	aligned_clusters:540 nb/max/average normalized_alignments:547 15 1.013
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.38	max/average number of variants:23 2.59
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.40	max/average number of variants:7 1.19
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.51	max/average number of variants:4 1.53
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.53	max/average number of variants:5 1.55
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.57	max/average number of variants:3 1.51
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.56	max/average number of variants:7 1.6
DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.62	max/average number of variants:7 1.4
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.4	max/average number of variants:7 1.14
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.5	max/average number of variants:10 1.26
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.25	max/average number of variants:6 1.25
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.43	max/average number of variants:8 1.38
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.46	max/average number of variants:9 1.19
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.105	aligned_clusters:686 nb/max/average normalized_alignments:956 20 1.394
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.105	max/average number of variants:42 17.97
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.130	no variant
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.11	max/average number of variants:6 1.68
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.34	aligned_clusters:267 nb/max/average normalized_alignments:288 20 1.079
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.34	max/average number of variants:3 1.55
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.35	max/average number of variants:6 1.21
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.38	max/average number of variants:6 1.25
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.40	max/average number of variants:7 1.24
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.51	max/average number of variants:6 1.56
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.53	max/average number of variants:6 1.62
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.59	max/average number of variants:3 1.52
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.56	max/average number of variants:6 1.46
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.59	max/average number of variants:8 1.18
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.89	max/average number of variants:6 1.24
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.91	max/average number of variants:7 1.21
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.96	aligned_clusters:904 nb/max/average normalized_alignments:922 12 1.02
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.96	max/average number of variants:24 1.76
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.102	aligned_clusters:495 nb/max/average normalized_alignments:527 24 1.065
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.102	max/average number of variants:40 5.41
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.103	max/average number of variants:7 1.47
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.105	aligned_clusters:683 nb/max/average normalized_alignments:958 48 1.403
