DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.130	no read
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:105047 0.03668
DNA-20940-CG001Qv40Run213-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:133177 0.03715
DNA-20941-CG001Qv40Run213-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:120116 0.03723
DNA-20942-CG001Qv40Run213-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:70859 0.03653
DNA-20943-CG001Qv40Run213-7_S7.CG001v3.4.130	no read
DNA-20943-CG001Qv40Run213-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:76690 0.03549
DNA-20944-CG001Qv40Run213-8_S8.CG001v3.4.130	no read
DNA-20944-CG001Qv40Run213-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:83614 0.03711
DNA-20945-CG001Qv40Run213-9_S9.CG001v3.4.130	no read
DNA-20945-CG001Qv40Run213-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:87085 0.03545
DNA-20946-CG001Qv40Run213-10_S10.CG001v3.4.130	no read
DNA-20946-CG001Qv40Run213-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:83857 0.03611
DNA-20947-CG001Qv40Run213-11_S11.CG001v3.4.130	no read
DNA-20947-CG001Qv40Run213-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:106121 0.03564
DNA-21020-CG001Qv40Run213-12_S12.CG001v3.4.130	ratio of unmerged reads:1.0
DNA-21020-CG001Qv40Run213-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:101472 0.0358
DNA-21021-CG001Qv40Run213-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:72495 0.03672
DNA-21022-CG001Qv40Run213-14_S14.CG001v3.4.130	no read
DNA-21022-CG001Qv40Run213-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:106354 0.03705
DNA-21023-CG001Qv40Run213-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:97287 0.03614
DNA-21024-CG001Qv40Run213-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:93881 0.03703
DNA-21025-CG001Qv40Run213-17_S17.CG001v3.4.130	no read
DNA-21025-CG001Qv40Run213-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:95984 0.03641
DNA-21026-CG001Qv40Run213-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:113735 0.03651
DNA-21027-CG001Qv40Run213-19_S19.CG001v3.4.130	no read
DNA-21027-CG001Qv40Run213-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:129463 0.03701
DNA-21028-CG001Qv40Run213-20_S20.CG001v3.4.130	no read
DNA-21028-CG001Qv40Run213-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:106174 0.03701
DNA-21029-CG001Qv40Run213-21_S21.CG001v3.4.130	no read
DNA-21029-CG001Qv40Run213-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:48316 0.02003
DNA-21030-CG001Qv40Run213-22_S22.CG001v3.4.130	no read
DNA-21030-CG001Qv40Run213-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:53212 0.03909
DNA-21031-CG001Qv40Run213-23_S23.CG001v3.4.130	no read
DNA-21031-CG001Qv40Run213-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:220718 0.03709
NF-CG001Qv40Run213-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:70325 0.03619
QMRS-CG001Qv40Run213-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:98401 0.03717
