DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.3	max/average number of variants:9 1.2
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.22	max/average number of variants:5 1.53
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.27	max/average number of variants:10 1.14
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.54	max/average number of variants:11 1.32
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.89	max/average number of variants:22 1.34
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.91	max/average number of variants:8 1.22
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.102	max/average number of variants:30 1.52
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.103	max/average number of variants:9 1.61
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.105	aligned_clusters:943 nb/max/average normalized_alignments:1080 16 1.145
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.105	max/average number of variants:48 9.16
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.118	max/average number of variants:4 1.54
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.122	max/average number of variants:6 1.99
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.130	no normalized_alignment
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.130	no variant
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.11	max/average number of variants:17 2.05
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.20	max/average number of variants:3 1.51
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.21	max/average number of variants:3 1.51
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.34	max/average number of variants:7 1.28
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.35	max/average number of variants:5 1.59
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.44	max/average number of variants:3 1.54
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.50	max/average number of variants:3 1.61
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.51	max/average number of variants:4 1.56
DNA-20694-CG001Qv40Run213-24_S24.CG001v4.0.55	max/average number of variants:4 1.54
DNA-20694-CG001Qv40Run213-24_S24.CG001v3.4.56	max/average number of variants:7 1.61
DNA-20940-CG001Qv40Run213-4_S4.CG001v3.4.25	max/average number of variants:10 1.23
DNA-20940-CG001Qv40Run213-4_S4.CG001v3.4.37	max/average number of variants:6 1.21
DNA-20940-CG001Qv40Run213-4_S4.CG001v3.4.48	max/average number of variants:6 1.22
DNA-20940-CG001Qv40Run213-4_S4.CG001v3.4.89	aligned_clusters:1041 nb/max/average normalized_alignments:1043 22 1.002
DNA-20940-CG001Qv40Run213-4_S4.CG001v3.4.89	max/average number of variants:9 1.42
DNA-20940-CG001Qv40Run213-4_S4.CG001v3.4.102	max/average number of variants:6 1.19
DNA-20940-CG001Qv40Run213-4_S4.CG001v3.4.105	max/average number of variants:42 4.68
DNA-20940-CG001Qv40Run213-4_S4.CG001v3.4.130	aligned_clusters:41 nb/max/average normalized_alignments:480 18 11.707
