DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.43	max/average number of variants:6 1.25
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.65	max/average number of variants:3 1.51
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.68	max/average number of variants:6 1.18
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.94	max/average number of variants:3 1.69
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.103	max/average number of variants:5 1.62
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.105	aligned_clusters:354 nb/max/average normalized_alignments:447 20 1.263
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.105	max/average number of variants:42 11.67
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.110	max/average number of variants:4 1.51
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.118	max/average number of variants:4 1.6
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.125	max/average number of variants:4 1.72
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.135	max/average number of variants:4 1.51
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.7	max/average number of variants:6 1.19
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.11	max/average number of variants:5 1.9
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.21	max/average number of variants:3 1.57
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.35	max/average number of variants:3 1.52
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.40	max/average number of variants:7 1.17
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.44	max/average number of variants:3 1.76
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.50	max/average number of variants:4 1.51
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.51	max/average number of variants:4 1.64
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.53	max/average number of variants:4 1.66
DNA-9825-CG001Qv40Run11-18_S18.CG001v4.0.54	max/average number of variants:4 1.54
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.66	max/average number of variants:5 1.53
DNA-9825-CG001Qv40Run11-18_S18.CG001v3.4.56	max/average number of variants:8 1.81
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.22	max/average number of variants:5 1.52
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.43	max/average number of variants:10 1.25
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.50	max/average number of variants:10 1.39
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.103	max/average number of variants:4 1.64
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.105	aligned_clusters:443 nb/max/average normalized_alignments:520 8 1.174
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.105	max/average number of variants:42 8.24
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.118	max/average number of variants:3 1.66
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.125	max/average number of variants:3 1.55
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.130	no normalized_alignment
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.130	no variant
DNA-9825-CG001Qv40Run11-19_S19.CG001v4.0.11	max/average number of variants:6 1.78
DNA-9825-CG001Qv40Run11-19_S19.CG001v4.0.19	max/average number of variants:3 1.6
DNA-9825-CG001Qv40Run11-19_S19.CG001v4.0.21	max/average number of variants:4 1.76
DNA-9825-CG001Qv40Run11-19_S19.CG001v4.0.35	max/average number of variants:3 1.56
DNA-9825-CG001Qv40Run11-19_S19.CG001v4.0.44	max/average number of variants:3 1.54
DNA-9825-CG001Qv40Run11-19_S19.CG001v4.0.51	max/average number of variants:5 1.78
DNA-9825-CG001Qv40Run11-19_S19.CG001v4.0.53	max/average number of variants:3 1.63
DNA-9825-CG001Qv40Run11-19_S19.CG001v4.0.56	max/average number of variants:4 1.54
DNA-9825-CG001Qv40Run11-19_S19.CG001v4.0.58	max/average number of variants:4 1.64
DNA-9825-CG001Qv40Run11-19_S19.CG001v3.4.56	max/average number of variants:6 1.62
DNA-9825-CG001Qv40Run11-20_S20.CG001v3.4.105	max/average number of variants:42 5.37
DNA-9825-CG001Qv40Run11-20_S20.CG001v3.4.118	max/average number of variants:3 1.6
DNA-9825-CG001Qv40Run11-20_S20.CG001v3.4.125	max/average number of variants:3 1.52
DNA-9825-CG001Qv40Run11-20_S20.CG001v3.4.130	no normalized_alignment
DNA-9825-CG001Qv40Run11-20_S20.CG001v3.4.130	no variant
DNA-9825-CG001Qv40Run11-20_S20.CG001v4.0.11	max/average number of variants:4 1.7
DNA-9825-CG001Qv40Run11-20_S20.CG001v4.0.19	max/average number of variants:3 1.59
DNA-9825-CG001Qv40Run11-20_S20.CG001v4.0.21	max/average number of variants:3 1.7
DNA-9825-CG001Qv40Run11-20_S20.CG001v4.0.40	max/average number of variants:7 1.11
DNA-9825-CG001Qv40Run11-20_S20.CG001v4.0.51	max/average number of variants:3 1.62
DNA-9825-CG001Qv40Run11-20_S20.CG001v4.0.53	max/average number of variants:4 1.7
DNA-9825-CG001Qv40Run11-20_S20.CG001v4.0.56	max/average number of variants:4 1.59
DNA-9825-CG001Qv40Run11-20_S20.CG001v4.0.58	max/average number of variants:4 1.69
DNA-9825-CG001Qv40Run11-20_S20.CG001v3.4.56	max/average number of variants:6 1.53
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.13	max/average number of variants:6 1.15
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.22	max/average number of variants:5 1.54
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.91	max/average number of variants:28 2.49
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.102	aligned_clusters:124 nb/max/average normalized_alignments:139 16 1.121
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.102	max/average number of variants:40 6.91
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.103	max/average number of variants:3 1.64
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.105	aligned_clusters:242 nb/max/average normalized_alignments:322 24 1.331
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.105	max/average number of variants:43 11.98
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.118	max/average number of variants:3 1.67
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.122	max/average number of variants:4 1.52
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.125	max/average number of variants:4 1.55
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.130	no normalized_alignment
DNA-9825-CG001Qv40Run11-21_S21.CG001v3.4.130	no variant
DNA-9825-CG001Qv40Run11-21_S21.CG001v4.0.11	max/average number of variants:4 1.66
DNA-9825-CG001Qv40Run11-21_S21.CG001v4.0.18	max/average number of variants:3 1.59
DNA-9825-CG001Qv40Run11-21_S21.CG001v4.0.19	max/average number of variants:3 1.62
DNA-9825-CG001Qv40Run11-21_S21.CG001v4.0.21	max/average number of variants:3 1.75
