DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.22	max/average number of variants:6 1.21
DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.25	max/average number of variants:6 1.26
DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.53	max/average number of variants:6 1.17
DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.96	max/average number of variants:6 1.19
DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.103	max/average number of variants:6 1.33
DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.105	aligned_clusters:1330 nb/max/average normalized_alignments:1485 24 1.117
DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.105	max/average number of variants:42 9.58
DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.130	aligned_clusters:172 nb/max/average normalized_alignments:2419 26 14.064
DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.130	max/average number of variants:19 14.47
DNA-15880-CG001Qv40Run122-4_S4.CG001v4.0.8	max/average number of variants:8 1.3
DNA-15880-CG001Qv40Run122-4_S4.CG001v4.0.11	max/average number of variants:4 1.63
DNA-15880-CG001Qv40Run122-4_S4.CG001v4.0.35	max/average number of variants:8 1.25
DNA-15880-CG001Qv40Run122-4_S4.CG001v4.0.40	max/average number of variants:8 1.27
DNA-15880-CG001Qv40Run122-4_S4.CG001v4.0.45	max/average number of variants:6 1.25
DNA-15880-CG001Qv40Run122-4_S4.CG001v4.0.55	max/average number of variants:6 1.35
DNA-15880-CG001Qv40Run122-4_S4.CG001v3.4.56	max/average number of variants:7 1.98
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.24	max/average number of variants:6 1.22
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.41	max/average number of variants:7 1.2
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.91	aligned_clusters:562 nb/max/average normalized_alignments:573 12 1.02
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.91	max/average number of variants:27 2.78
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.97	max/average number of variants:6 1.12
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.102	max/average number of variants:7 1.18
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.105	aligned_clusters:1242 nb/max/average normalized_alignments:1373 36 1.105
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.105	max/average number of variants:42 8.12
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.130	aligned_clusters:243 nb/max/average normalized_alignments:3401 19 13.996
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.130	max/average number of variants:18 14.38
DNA-15881-CG001Qv40Run122-5_S5.CG001v4.0.8	max/average number of variants:7 1.26
DNA-15881-CG001Qv40Run122-5_S5.CG001v4.0.11	max/average number of variants:7 1.56
DNA-15881-CG001Qv40Run122-5_S5.CG001v4.0.30	max/average number of variants:11 1.27
DNA-15881-CG001Qv40Run122-5_S5.CG001v4.0.34	aligned_clusters:454 nb/max/average normalized_alignments:482 26 1.062
DNA-15881-CG001Qv40Run122-5_S5.CG001v4.0.34	max/average number of variants:7 1.7
DNA-15881-CG001Qv40Run122-5_S5.CG001v4.0.40	max/average number of variants:9 1.34
DNA-15881-CG001Qv40Run122-5_S5.CG001v4.0.45	max/average number of variants:6 1.28
DNA-15881-CG001Qv40Run122-5_S5.CG001v4.0.59	max/average number of variants:4 1.56
DNA-15881-CG001Qv40Run122-5_S5.CG001v3.4.56	max/average number of variants:8 1.86
DNA-15882-CG001Qv40Run122-6_S6.CG001v3.4.5	max/average number of variants:10 1.26
