DNA-15880-CG001Qv40Run122-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:226495 0.06688
DNA-15881-CG001Qv40Run122-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:230987 0.06727
DNA-15882-CG001Qv40Run122-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:217295 0.06592
DNA-15883-CG001Qv40Run122-7_S7.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15883-CG001Qv40Run122-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:181212 0.06494
DNA-15887-CG001Qv40Run122-8_S8.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15887-CG001Qv40Run122-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:126204 0.06669
DNA-15888-CG001Qv40Run122-9_S9.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15888-CG001Qv40Run122-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:146880 0.0648
DNA-15889-CG001Qv40Run122-10_S10.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15889-CG001Qv40Run122-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:225264 0.06617
DNA-15890-CG001Qv40Run122-11_S11.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15890-CG001Qv40Run122-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:175945 0.06593
DNA-15891-CG001Qv40Run122-12_S12.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15891-CG001Qv40Run122-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:257977 0.06538
DNA-15892-CG001Qv40Run122-13_S13.CG001v3.4.130	no read
DNA-15892-CG001Qv40Run122-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:238251 0.06559
DNA-15896-CG001Qv40Run122-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:219949 0.0666
DNA-15897-CG001Qv40Run122-15_S15.CG001v3.4.130	no read
DNA-15897-CG001Qv40Run122-15_S15.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15897-CG001Qv40Run122-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:200348 0.06581
DNA-15898-CG001Qv40Run122-16_S16.CG001v3.4.130	no read
DNA-15898-CG001Qv40Run122-16_S16.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15898-CG001Qv40Run122-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:158213 0.06681
DNA-15899-CG001Qv40Run122-17_S17.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15899-CG001Qv40Run122-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:221007 0.06646
DNA-15900-CG001Qv40Run122-18_S18.CG001v3.4.130	no read
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15900-CG001Qv40Run122-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:240869 0.06568
DNA-15901-CG001Qv40Run122-19_S19.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15901-CG001Qv40Run122-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:170293 0.06575
DNA-16004-CG001Qv40Run122-20_S20.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-16004-CG001Qv40Run122-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:247753 0.07552
DNA-16005-CG001Qv40Run122-21_S21.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-16005-CG001Qv40Run122-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:293455 0.07488
DNA-16006-CG001Qv40Run122-22_S22.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-16006-CG001Qv40Run122-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:124884 0.0764
DNA-16007-CG001Qv40Run122-23_S23.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-16007-CG001Qv40Run122-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:253192 0.07527
NF-CG001Qv40Run122-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:174987 0.06536
QMRS-CG001Qv40Run122-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:153484 0.06634
