DNA-16008-CG001Qv40Run125-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:81587 0.04498
DNA-16009-CG001Qv40Run125-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:79619 0.04494
DNA-16010-CG001Qv40Run125-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:92103 0.04488
DNA-16069-CG001Qv40Run125-7_S7.CG001v3.4.130	no read
DNA-16069-CG001Qv40Run125-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:110187 0.04533
DNA-16070-CG001Qv40Run125-8_S8.CG001v3.4.130	no read
DNA-16070-CG001Qv40Run125-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:101314 0.04515
DNA-16071-CG001Qv40Run125-9_S9.CG001v3.4.130	no read
DNA-16071-CG001Qv40Run125-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:111564 0.04692
DNA-16081-CG001Qv40Run125-10_S10.CG001v3.4.130	no read
DNA-16081-CG001Qv40Run125-10_S10.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-16081-CG001Qv40Run125-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:60433 0.04526
DNA-16082-CG001Qv40Run125-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:79148 0.04477
DNA-16083-CG001Qv40Run125-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:88992 0.04524
DNA-16122-CG001Qv40Run125-13_S13.CG001v3.4.130	no read
DNA-16122-CG001Qv40Run125-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:101952 0.04606
DNA-16123-CG001Qv40Run125-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:69358 0.04701
DNA-16124-CG001Qv40Run125-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:92289 0.04775
DNA-16352-CG001Qv40Run125-16_S16.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-16352-CG001Qv40Run125-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:49346 0.05221
DNA-16353-CG001Qv40Run125-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:101491 0.04776
DNA-16354-CG001Qv40Run125-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:98225 0.04578
DNA-16383-CG001Qv40Run125-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:81346 0.04542
DNA-16384-CG001Qv40Run125-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:68615 0.04544
DNA-16385-CG001Qv40Run125-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:95416 0.04771
DNA-16394-CG001Qv40Run125-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:73590 0.04491
DNA-16395-CG001Qv40Run125-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:99724 0.04492
DNA-16396-CG001Qv40Run125-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:80339 0.04504
NF-CG001Qv40Run125-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:86698 0.04755
QMRS-CG001Qv40Run125-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:72532 0.04548
