DNA-11066-CG001Qv51Run032-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:51712 0.03814
DNA-11066-CG001Qv51Run032-7_S7.CG001v5.0.76	nb/ratio of ambiguous positions:23557 0.02764
DNA-11066-CG001Qv51Run032-7_S7.CG001v5.0.91	nb/ratio of ambiguous positions:1093 0.01156
DNA-15805-CG001Qv51Run032-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:29252 0.03606
DNA-15805-CG001Qv51Run032-11_S11.CG001v3.4.130	no read
DNA-15805-CG001Qv51Run032-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:13623 0.03241
DNA-15805-CG001Qv51Run032-11_S11.CG001v5.0.80	no read
DNA-15805-CG001Qv51Run032-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:722 0.01471
DNA-15806-CG001Qv51Run032-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:31618 0.04817
DNA-15806-CG001Qv51Run032-9_S9.CG001v3.4.130	no read
DNA-15806-CG001Qv51Run032-9_S9.CG001v5.0.76	nb/ratio of ambiguous positions:12621 0.02944
DNA-15806-CG001Qv51Run032-9_S9.CG001v5.0.80	nb/ratio of ambiguous positions:8 0.02837
DNA-15806-CG001Qv51Run032-9_S9.CG001v5.0.91	nb/ratio of ambiguous positions:590 0.01489
DNA-16008-CG001Qv51Run032-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:23622 0.03602
DNA-16008-CG001Qv51Run032-21_S21.CG001v5.0.76	nb/ratio of ambiguous positions:22913 0.03516
DNA-16008-CG001Qv51Run032-21_S21.CG001v5.0.80	no read
DNA-16008-CG001Qv51Run032-21_S21.CG001v5.0.91	nb/ratio of ambiguous positions:2930 0.01661
DNA-17435-CG001Qv51Run032-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:56555 0.0387
DNA-17435-CG001Qv51Run032-10_S10.CG001v3.4.130	no read
DNA-17435-CG001Qv51Run032-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:24870 0.0289
DNA-17435-CG001Qv51Run032-10_S10.CG001v5.0.80	no read
DNA-17435-CG001Qv51Run032-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:1498 0.01325
DNA-17577-CG001Qv51Run032-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:47044 0.03942
DNA-17577-CG001Qv51Run032-6_S6.CG001v3.4.130	no read
DNA-17577-CG001Qv51Run032-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:13875 0.02728
DNA-17577-CG001Qv51Run032-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:1232 0.01241
DNA-18333-CG001Qv51Run032-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:40273 0.03921
DNA-18333-CG001Qv51Run032-12_S12.CG001v3.4.130	no read
DNA-18333-CG001Qv51Run032-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:16146 0.02842
DNA-18333-CG001Qv51Run032-12_S12.CG001v5.0.80	no read
DNA-18333-CG001Qv51Run032-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:2830 0.01219
DNA-19922-CG001Qv51Run032-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:42979 0.04038
DNA-19922-CG001Qv51Run032-17_S17.CG001v5.0.76	nb/ratio of ambiguous positions:25545 0.02993
DNA-19922-CG001Qv51Run032-17_S17.CG001v5.0.91	nb/ratio of ambiguous positions:2104 0.01293
DNA-20029-CG001Qv51Run032-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:58640 0.03817
DNA-20029-CG001Qv51Run032-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:36259 0.02737
