DNA-11066-CG001Qv51Run032-7_S7.CG001v3.4.130	no alignment
DNA-15805-CG001Qv51Run032-11_S11.CG001v3.4.130	no alignment
DNA-15805-CG001Qv51Run032-11_S11.CG001v5.0.80	no alignment
DNA-15806-CG001Qv51Run032-9_S9.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run032-21_S21.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run032-21_S21.CG001v5.0.80	no alignment
DNA-17435-CG001Qv51Run032-10_S10.CG001v3.4.130	no alignment
DNA-17435-CG001Qv51Run032-10_S10.CG001v5.0.80	no alignment
DNA-17577-CG001Qv51Run032-6_S6.CG001v3.4.130	no alignment
DNA-18333-CG001Qv51Run032-12_S12.CG001v3.4.130	no alignment
DNA-18333-CG001Qv51Run032-12_S12.CG001v5.0.80	no alignment
DNA-19922-CG001Qv51Run032-17_S17.CG001v3.4.130	no alignment
DNA-20029-CG001Qv51Run032-18_S18.CG001v3.4.130	no alignment
DNA-20059-CG001Qv51Run032-20_S20.CG001v3.4.130	no alignment
DNA-20199-CG001Qv51Run032-16_S16.CG001v3.4.130	no alignment
DNA-20199-CG001Qv51Run032-16_S16.CG001v5.0.80	no alignment
DNA-20328-CG001Qv51Run032-13_S13.CG001v3.4.130	no alignment
DNA-20398-CG001Qv51Run032-14_S14.CG001v3.4.130	no alignment
DNA-20398-CG001Qv51Run032-14_S14.CG001v5.0.80	no alignment
DNA-20398-CG001Qv51Run032-19_S19.CG001v3.4.130	no alignment
DNA-20398-CG001Qv51Run032-19_S19.CG001v5.0.80	no alignment
DNA-20945-CG001Qv51Run032-15_S15.CG001v3.4.130	no alignment
DNA-20945-CG001Qv51Run032-15_S15.CG001v5.0.80	no alignment
DNA-21535-CG001Qv51Run032-4_S4.CG001v3.4.130	no alignment
DNA-21535-CG001Qv51Run032-4_S4.CG001v5.0.80	no alignment
DNA-21536-CG001Qv51Run032-5_S5.CG001v3.4.130	no alignment
DNA-8697-CG001Qv51Run032-8_S8.CG001v3.4.130	no alignment
DNA-8697-CG001Qv51Run032-8_S8.CG001v5.0.80	no alignment
NF-CG001Qv51Run032-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv51Run032-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run032-23_S23.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run032-2_S2.CG001v3.4.130	no alignment
