DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.5	max/average number of variants:8 1.28
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.22	max/average number of variants:6 1.46
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.25	max/average number of variants:6 1.21
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.37	max/average number of variants:7 1.24
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.73	max/average number of variants:7 1.13
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.89	max/average number of variants:6 1.33
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.96	max/average number of variants:6 1.37
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.102	aligned_clusters:560 nb/max/average normalized_alignments:581 18 1.038
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.102	max/average number of variants:37 4.54
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.105	aligned_clusters:1315 nb/max/average normalized_alignments:1634 42 1.243
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.105	max/average number of variants:45 9.59
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.130	max/average number of variants:15 14.33
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.8	max/average number of variants:7 1.24
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.11	max/average number of variants:10 1.9
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.23	max/average number of variants:6 1.21
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.29	max/average number of variants:6 1.18
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.34	max/average number of variants:4 1.55
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.38	max/average number of variants:7 1.2
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.40	max/average number of variants:6 1.26
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.48	max/average number of variants:7 1.44
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.49	max/average number of variants:9 1.18
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.51	max/average number of variants:7 1.54
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.53	max/average number of variants:9 1.54
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.56	max/average number of variants:7 1.56
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.4	max/average number of variants:6 1.19
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.13	max/average number of variants:7 1.23
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.15	max/average number of variants:6 1.15
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.25	max/average number of variants:6 1.23
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.70	max/average number of variants:6 1.28
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.89	max/average number of variants:6 1.27
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.96	aligned_clusters:1153 nb/max/average normalized_alignments:1168 12 1.013
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.96	max/average number of variants:24 1.63
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.105	aligned_clusters:1119 nb/max/average normalized_alignments:1344 26 1.201
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.105	max/average number of variants:42 10.23
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.122	max/average number of variants:7 1.38
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:12 12 12.0
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.130	max/average number of variants:15 14.17
DNA-16126-CG001Qv40Run124-5_S5.CG001v4.0.8	max/average number of variants:6 1.29
DNA-16126-CG001Qv40Run124-5_S5.CG001v4.0.11	max/average number of variants:10 1.87
DNA-16126-CG001Qv40Run124-5_S5.CG001v4.0.34	max/average number of variants:6 1.62
DNA-16126-CG001Qv40Run124-5_S5.CG001v4.0.35	max/average number of variants:5 1.52
DNA-16126-CG001Qv40Run124-5_S5.CG001v4.0.40	max/average number of variants:9 1.27
DNA-16126-CG001Qv40Run124-5_S5.CG001v4.0.56	max/average number of variants:3 1.53
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.56	max/average number of variants:7 1.54
DNA-16127-CG001Qv40Run124-6_S6.CG001v3.4.4	max/average number of variants:8 1.24
DNA-16127-CG001Qv40Run124-6_S6.CG001v3.4.15	max/average number of variants:6 1.18
DNA-16127-CG001Qv40Run124-6_S6.CG001v3.4.22	max/average number of variants:8 1.47
DNA-16127-CG001Qv40Run124-6_S6.CG001v3.4.68	max/average number of variants:6 1.23
DNA-16127-CG001Qv40Run124-6_S6.CG001v3.4.89	max/average number of variants:6 1.34
DNA-16127-CG001Qv40Run124-6_S6.CG001v3.4.94	max/average number of variants:3 1.59
DNA-16127-CG001Qv40Run124-6_S6.CG001v3.4.103	max/average number of variants:6 1.5
DNA-16127-CG001Qv40Run124-6_S6.CG001v3.4.105	aligned_clusters:954 nb/max/average normalized_alignments:1119 24 1.173
