DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.130	no read
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:87435 0.03968
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.130	no read
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:92688 0.04022
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.130	no read
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:70342 0.0404
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.130	no read
DNA-12336-CG001Qv40Run180-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:85027 0.03995
DNA-12341-CG001Qv40Run180-22_S22.CG001v3.4.130	no read
DNA-12341-CG001Qv40Run180-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:50438 0.04259
DNA-12346-CG001Qv40Run180-23_S23.CG001v3.4.130	no read
DNA-12346-CG001Qv40Run180-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:73938 0.04031
DNA-17613-CG001Qv40Run180-12_S12.CG001v3.4.130	no read
DNA-17613-CG001Qv40Run180-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:102523 0.03924
DNA-17614-CG001Qv40Run180-13_S13.CG001v3.4.130	no read
DNA-17614-CG001Qv40Run180-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:128727 0.03993
DNA-17615-CG001Qv40Run180-14_S14.CG001v3.4.130	no read
DNA-17615-CG001Qv40Run180-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:77980 0.04032
DNA-17616-CG001Qv40Run180-15_S15.CG001v3.4.130	no read
DNA-17616-CG001Qv40Run180-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:76814 0.03966
DNA-17617-CG001Qv40Run180-16_S16.CG001v3.4.130	no read
DNA-17617-CG001Qv40Run180-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:74741 0.04034
DNA-17618-CG001Qv40Run180-17_S17.CG001v3.4.130	no read
DNA-17618-CG001Qv40Run180-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:112072 0.03995
DNA-17866-CG001Qv40Run180-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:87513 0.03985
DNA-17867-CG001Qv40Run180-7_S7.CG001v3.4.130	no read
DNA-17867-CG001Qv40Run180-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:92955 0.03928
DNA-17868-CG001Qv40Run180-8_S8.CG001v3.4.130	no read
DNA-17868-CG001Qv40Run180-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:81655 0.04071
DNA-18263-CG001Qv40Run180-9_S9.CG001v3.4.130	no read
DNA-18263-CG001Qv40Run180-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:87456 0.03897
DNA-18264-CG001Qv40Run180-10_S10.CG001v3.4.130	no read
DNA-18264-CG001Qv40Run180-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:90146 0.0397
DNA-18265-CG001Qv40Run180-11_S11.CG001v3.4.130	no read
DNA-18265-CG001Qv40Run180-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:126191 0.03951
DNA-19157-CG001Qv40Run180-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:77446 0.04073
DNA-19178-CG001Qv40Run180-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:90198 0.0407
NF-CG001Qv40Run180-24_S24.CG001v3.4.130	no read
NF-CG001Qv40Run180-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:80174 0.03976
NF-CG001Qv40Run180-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:78037 0.04011
QMRS-CG001Qv40Run180-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:73903 0.04062
