DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-11066-CG001Qv51Next008-7_S7.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15805-CG001Qv51Next008-11_S11.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15806-CG001Qv51Next008-9_S9.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17435-CG001Qv51Next008-10_S10.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17577-CG001Qv51Next008-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17577-CG001Qv51Next008-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17577-CG001Qv51Next008-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17577-CG001Qv51Next008-6_S6.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-18333-CG001Qv51Next008-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-18333-CG001Qv51Next008-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-18333-CG001Qv51Next008-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18333-CG001Qv51Next008-12_S12.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-19922-CG001Qv51Next008-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19922-CG001Qv51Next008-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19922-CG001Qv51Next008-17_S17.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-20029-CG001Qv51Next008-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20029-CG001Qv51Next008-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-20029-CG001Qv51Next008-18_S18.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-20059-CG001Qv51Next008-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-20059-CG001Qv51Next008-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20059-CG001Qv51Next008-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20199-CG001Qv51Next008-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20199-CG001Qv51Next008-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20199-CG001Qv51Next008-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20199-CG001Qv51Next008-16_S16.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-20328-CG001Qv51Next008-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-20328-CG001Qv51Next008-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-20328-CG001Qv51Next008-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20328-CG001Qv51Next008-13_S13.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-20398-CG001Qv51Next008-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-20398-CG001Qv51Next008-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-20398-CG001Qv51Next008-14_S14.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-20398-CG001Qv51Next008-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-20398-CG001Qv51Next008-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-20945-CG001Qv51Next008-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-20945-CG001Qv51Next008-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-20945-CG001Qv51Next008-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20945-CG001Qv51Next008-15_S15.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next008-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-21535-CG001Qv51Next008-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-21535-CG001Qv51Next008-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21535-CG001Qv51Next008-4_S4.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-21536-CG001Qv51Next008-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-21536-CG001Qv51Next008-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-21536-CG001Qv51Next008-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21536-CG001Qv51Next008-5_S5.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-8697-CG001Qv51Next008-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-8697-CG001Qv51Next008-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-8697-CG001Qv51Next008-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8697-CG001Qv51Next008-8_S8.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
NF-CG001Qv51Next008-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.02
NF-CG001Qv51Next008-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.02
NF-CG001Qv51Next008-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv51Next008-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.01
NF-CG001Qv51Next008-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.02
NF-CG001Qv51Next008-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv51Next008-3_S3.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv51Next008-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.02
QMRS-CG001Qv51Next008-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.02
QMRS-CG001Qv51Next008-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv51Next008-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.03
QMRS-CG001Qv51Next008-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv51Next008-2_S2.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
