DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.22	max/average number of variants:6 1.45
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.118	max/average number of variants:4 1.63
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.91	max/average number of variants:8 1.41
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.7	max/average number of variants:6 1.32
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.11	max/average number of variants:11 2.05
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.20	max/average number of variants:9 1.51
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.56	max/average number of variants:7 1.36
DNA-11066-CG001Qv51Next008-7_S7.CG001v5.0.39	max/average number of variants:6 2.42
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.24	max/average number of variants:7 1.43
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.60	max/average number of variants:5 1.53
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.56	max/average number of variants:7 1.94
DNA-11066-CG001Qv51Next008-7_S7.CG001v5.0.21	max/average number of variants:8 1.29
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.89	max/average number of variants:6 1.21
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.59	max/average number of variants:8 1.48
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.105	aligned_clusters:2059 nb/max/average normalized_alignments:2129 26 1.034
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.105	max/average number of variants:42 5.58
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.102	aligned_clusters:1995 nb/max/average normalized_alignments:1997 16 1.001
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.102	max/average number of variants:40 1.94
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.33	max/average number of variants:6 1.32
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.51	max/average number of variants:5 1.62
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.96	max/average number of variants:6 1.24
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.5	max/average number of variants:7 1.38
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.138	max/average number of variants:6 1.33
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.8	max/average number of variants:9 1.27
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.14	max/average number of variants:9 1.41
DNA-11066-CG001Qv51Next008-7_S7.CG001v4.0.58	max/average number of variants:6 1.85
