DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.89	nb/ratio of ambiguous positions:73319 0.01417
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.96	nb/ratio of ambiguous positions:76881 0.01025
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.4	average quality of merged reads bases:29.16
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.4	nb/ratio of ambiguous positions:189861 0.04299
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-11066-CG001Qv51Next008-7_S7.CG001v3.4.103	nb/ratio of ambiguous positions:99862 0.02891
DNA-11066-CG001Qv51Next008-7_S7.CG001v5.0.80	no read
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:43461 0.01518
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.4	average quality of merged reads bases:29.2
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:144238 0.04064
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.103	ratio of unmerged reads:0.12
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:40967 0.03227
DNA-15805-CG001Qv51Next008-11_S11.CG001v3.4.130	no read
DNA-15805-CG001Qv51Next008-11_S11.CG001v5.0.80	no read
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.89	nb/ratio of ambiguous positions:40727 0.01385
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.4	average quality of merged reads bases:29.26
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.4	nb/ratio of ambiguous positions:117625 0.04098
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.103	nb/ratio of ambiguous positions:35368 0.02756
DNA-15806-CG001Qv51Next008-9_S9.CG001v3.4.130	no read
DNA-15806-CG001Qv51Next008-9_S9.CG001v5.0.80	no read
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:137959 0.0157
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.96	nb/ratio of ambiguous positions:121642 0.01451
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.4	average quality of merged reads bases:29.19
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:167324 0.03933
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.103	ratio of unmerged reads:0.19
DNA-16008-CG001Qv51Next008-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:198848 0.04235
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:53638 0.01406
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.4	average quality of merged reads bases:29.27
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:175056 0.04036
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:73433 0.02459
DNA-17435-CG001Qv51Next008-10_S10.CG001v3.4.130	no read
DNA-17435-CG001Qv51Next008-10_S10.CG001v5.0.80	no read
DNA-17577-CG001Qv51Next008-6_S6.CG001v3.4.89	nb/ratio of ambiguous positions:68767 0.01413
DNA-17577-CG001Qv51Next008-6_S6.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17577-CG001Qv51Next008-6_S6.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-17577-CG001Qv51Next008-6_S6.CG001v3.4.4	average quality of merged reads bases:29.11
DNA-17577-CG001Qv51Next008-6_S6.CG001v3.4.4	nb/ratio of ambiguous positions:175751 0.04402
