DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.5	max number of variants:6
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.28	max normalized_alignments:56
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.28	average normalized_alignments:1.121
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.28	max number of variants:31
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.28	average number of variants:8.09
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.91	max normalized_alignments:13
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.91	max number of variants:28
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.91	average number of variants:3.6
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.103	max number of variants:6
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.105	average normalized_alignments:1.19
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.105	max number of variants:42
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.105	average number of variants:11.34
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.118	max number of variants:11
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.118	average number of variants:1.52
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.125	average number of variants:1.58
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.130	no variant
DNA-13365-CG001Qv40Run81-4_S4.CG001v4.0.11	max number of variants:14
DNA-13365-CG001Qv40Run81-4_S4.CG001v4.0.11	average number of variants:1.93
DNA-13365-CG001Qv40Run81-4_S4.CG001v4.0.45	max number of variants:8
DNA-13365-CG001Qv40Run81-4_S4.CG001v4.0.51	average number of variants:1.51
DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.56	max number of variants:6
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.5	max number of variants:10
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.7	max number of variants:6
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.74	max normalized_alignments:23
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.74	max number of variants:6
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.74	average number of variants:1.59
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.105	max normalized_alignments:30
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.105	average normalized_alignments:1.328
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.105	max number of variants:42
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.105	average number of variants:16.75
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.122	max number of variants:7
