DNA-13365-CG001Qv40Run81-4_S4.CG001v3.4.130	no read
DNA-13365-CG001Qv40Run81-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:90372 0.04274
DNA-13367-CG001Qv40Run81-15_S15.CG001v3.4.130	no read
DNA-13367-CG001Qv40Run81-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:74098 0.04177
DNA-13373-CG001Qv40Run81-5_S5.CG001v3.4.130	no read
DNA-13373-CG001Qv40Run81-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:89916 0.04294
DNA-13379-CG001Qv40Run81-6_S6.CG001v3.4.130	no read
DNA-13379-CG001Qv40Run81-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:58792 0.04191
DNA-13381-CG001Qv40Run81-16_S16.CG001v3.4.130	no read
DNA-13381-CG001Qv40Run81-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:79793 0.04294
DNA-13387-CG001Qv40Run81-7_S7.CG001v3.4.130	no read
DNA-13387-CG001Qv40Run81-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:84456 0.04126
DNA-13389-CG001Qv40Run81-17_S17.CG001v3.4.130	no read
DNA-13389-CG001Qv40Run81-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:82469 0.0422
DNA-13403-CG001Qv40Run81-8_S8.CG001v3.4.130	no read
DNA-13403-CG001Qv40Run81-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:54054 0.04217
DNA-13405-CG001Qv40Run81-18_S18.CG001v3.4.130	no read
DNA-13405-CG001Qv40Run81-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:67237 0.04182
DNA-13411-CG001Qv40Run81-9_S9.CG001v3.4.130	no read
DNA-13411-CG001Qv40Run81-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:94901 0.04114
DNA-13413-CG001Qv40Run81-19_S19.CG001v3.4.130	no read
DNA-13413-CG001Qv40Run81-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:119206 0.04202
DNA-13419-CG001Qv40Run81-10_S10.CG001v3.4.130	no read
DNA-13419-CG001Qv40Run81-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:91187 0.0421
DNA-13421-CG001Qv40Run81-20_S20.CG001v3.4.130	no read
DNA-13421-CG001Qv40Run81-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:61938 0.04278
DNA-13427-CG001Qv40Run81-11_S11.CG001v3.4.130	no read
DNA-13427-CG001Qv40Run81-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:78790 0.04161
DNA-13429-CG001Qv40Run81-21_S21.CG001v3.4.130	no read
DNA-13429-CG001Qv40Run81-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:78603 0.04215
DNA-13435-CG001Qv40Run81-12_S12.CG001v3.4.130	no read
DNA-13435-CG001Qv40Run81-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:75499 0.04119
DNA-13437-CG001Qv40Run81-22_S22.CG001v3.4.130	no read
DNA-13437-CG001Qv40Run81-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:57166 0.04497
DNA-13443-CG001Qv40Run81-13_S13.CG001v3.4.130	no read
DNA-13443-CG001Qv40Run81-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:82678 0.04163
DNA-13445-CG001Qv40Run81-23_S23.CG001v3.4.130	no read
DNA-13445-CG001Qv40Run81-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:84744 0.04254
DNA-13456-CG001Qv40Run81-14_S14.CG001v3.4.130	no read
DNA-13456-CG001Qv40Run81-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:65858 0.04257
DNA-13458-CG001Qv40Run81-24_S24.CG001v3.4.130	no read
DNA-13458-CG001Qv40Run81-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:89619 0.04184
NF-CG001Qv40Run81-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run81-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:80374 0.04195
QMRS-CG001Qv40Run81-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run81-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:66282 0.04236
