DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19825-CG001Qv51Next012-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19825-CG001Qv51Next012-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19825-CG001Qv51Next012-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19825-CG001Qv51Next012-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19825-CG001Qv51Next012-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19825-CG001Qv51Next012-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19825-CG001Qv51Next012-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19825-CG001Qv51Next012-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19825-CG001Qv51Next012-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19825-CG001Qv51Next012-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19825-CG001Qv51Next012-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19825-CG001Qv51Next012-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19825-CG001Qv51Next012-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51Next012-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-21492-CG001Qv51Next012-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51Next012-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21492-CG001Qv51Next012-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-21492-CG001Qv51Next012-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51Next012-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21492-CG001Qv51Next012-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-21492-CG001Qv51Next012-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51Next012-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv51Next012-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.02
NF-CG001Qv51Next012-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.01
NF-CG001Qv51Next012-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv51Next012-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.03
QMRS-CG001Qv51Next012-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.01
QMRS-CG001Qv51Next012-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
