DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.89	max/average number of variants:6 1.18
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.90	aligned_clusters:428 nb/max/average normalized_alignments:433 12 1.012
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.90	max/average number of variants:7 1.49
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.105	aligned_clusters:524 nb/max/average normalized_alignments:583 24 1.113
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.105	max/average number of variants:42 7.33
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.122	max/average number of variants:6 1.47
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.130	aligned_clusters:178 nb/max/average normalized_alignments:2478 20 13.921
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.130	max/average number of variants:19 14.37
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.11	max/average number of variants:5 1.61
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.18	max/average number of variants:3 1.51
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.21	max/average number of variants:2 1.63
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.37	max/average number of variants:6 1.21
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.40	max/average number of variants:7 1.15
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.44	max/average number of variants:3 1.57
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.51	max/average number of variants:4 1.6
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.53	max/average number of variants:5 1.57
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.56	max/average number of variants:7 1.35
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.5	max/average number of variants:8 1.31
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.103	max/average number of variants:9 1.46
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.105	aligned_clusters:823 nb/max/average normalized_alignments:911 26 1.107
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.105	max/average number of variants:43 7.71
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.130	no normalized_alignment
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.130	no variant
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.11	max/average number of variants:5 1.67
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.34	aligned_clusters:349 nb/max/average normalized_alignments:378 20 1.083
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.34	max/average number of variants:4 1.74
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.40	aligned_clusters:9917 nb/max/average normalized_alignments:9841 11 0.992
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.40	max/average number of variants:7 1.2
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.50	max/average number of variants:3 1.66
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.51	max/average number of variants:4 1.63
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.57	max/average number of variants:3 1.6
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.59	max/average number of variants:3 1.73
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.28	aligned_clusters:408 nb/max/average normalized_alignments:463 56 1.135
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.28	max/average number of variants:31 7.39
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.94	max/average number of variants:4 1.52
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.102	aligned_clusters:342 nb/max/average normalized_alignments:350 12 1.023
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.102	max/average number of variants:34 3.13
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.103	max/average number of variants:5 1.63
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.105	aligned_clusters:564 nb/max/average normalized_alignments:854 100 1.514
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.105	max/average number of variants:51 21.37
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.130	no normalized_alignment
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.130	no variant
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.143	max/average number of variants:6 1.16
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.7	max/average number of variants:11 1.45
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.8	max/average number of variants:11 1.34
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.11	max/average number of variants:7 1.86
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.19	max/average number of variants:3 1.53
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.21	max/average number of variants:3 1.56
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.34	aligned_clusters:237 nb/max/average normalized_alignments:258 20 1.089
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.34	max/average number of variants:3 1.53
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.40	max/average number of variants:7 1.19
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.50	max/average number of variants:3 1.66
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.51	max/average number of variants:4 1.66
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.53	max/average number of variants:3 1.6
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.58	max/average number of variants:4 1.68
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.22	max/average number of variants:6 1.51
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.91	max/average number of variants:25 2.2
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.94	max/average number of variants:3 1.59
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.102	aligned_clusters:531 nb/max/average normalized_alignments:546 16 1.028
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.102	max/average number of variants:40 3.26
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.105	aligned_clusters:789 nb/max/average normalized_alignments:957 12 1.213
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.105	max/average number of variants:48 11.57
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.118	max/average number of variants:3 1.55
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.125	max/average number of variants:3 1.64
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.130	no normalized_alignment
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.130	no variant
