DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.89	max number of variants:6
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.90	max normalized_alignments:12
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.90	max number of variants:7
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.105	max normalized_alignments:24
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.105	average normalized_alignments:1.113
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.105	max number of variants:42
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.105	average number of variants:7.33
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.122	max number of variants:6
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.130	max normalized_alignments:20
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.130	average normalized_alignments:13.921
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.130	max number of variants:19
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.130	average number of variants:14.37
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.11	average number of variants:1.61
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.18	average number of variants:1.51
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.21	average number of variants:1.63
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.37	max number of variants:6
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.40	max number of variants:7
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.44	average number of variants:1.57
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.51	average number of variants:1.6
DNA-20485-CG001Qv42Run222-20_S20.CG001v4.0.53	average number of variants:1.57
DNA-20485-CG001Qv42Run222-20_S20.CG001v3.4.56	max number of variants:7
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.5	max number of variants:8
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.103	max number of variants:9
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.105	max normalized_alignments:26
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.105	average normalized_alignments:1.107
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.105	max number of variants:43
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.105	average number of variants:7.71
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.130	no normalized_alignment
DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.130	no variant
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.11	average number of variants:1.67
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.34	max normalized_alignments:20
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.34	average number of variants:1.74
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.40	max normalized_alignments:11
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.40	max number of variants:7
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.50	average number of variants:1.66
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.51	average number of variants:1.63
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.57	average number of variants:1.6
DNA-20606-CG001Qv42Run222-17_S17.CG001v4.0.59	average number of variants:1.73
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.28	max normalized_alignments:56
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.28	average normalized_alignments:1.135
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.28	max number of variants:31
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.28	average number of variants:7.39
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.94	average number of variants:1.52
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.102	max normalized_alignments:12
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.102	max number of variants:34
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.102	average number of variants:3.13
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.103	average number of variants:1.63
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.105	max normalized_alignments:100
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.105	average normalized_alignments:1.514
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.105	max number of variants:51
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.105	average number of variants:21.37
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.130	no normalized_alignment
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.130	no variant
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.143	max number of variants:6
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.7	max number of variants:11
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.8	max number of variants:11
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.11	max number of variants:7
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.11	average number of variants:1.86
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.19	average number of variants:1.53
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.21	average number of variants:1.56
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.34	max normalized_alignments:20
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.34	average number of variants:1.53
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.40	max number of variants:7
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.50	average number of variants:1.66
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.51	average number of variants:1.66
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.53	average number of variants:1.6
DNA-20696-CG001Qv42Run222-21_S21.CG001v4.0.58	average number of variants:1.68
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.22	max number of variants:6
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.22	average number of variants:1.51
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.91	max number of variants:25
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.91	average number of variants:2.2
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.94	average number of variants:1.59
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.102	max normalized_alignments:16
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.102	max number of variants:40
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.102	average number of variants:3.26
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.105	max normalized_alignments:12
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.105	average normalized_alignments:1.213
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.105	max number of variants:48
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.105	average number of variants:11.57
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.118	average number of variants:1.55
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.125	average number of variants:1.64
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.130	no normalized_alignment
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.130	no variant
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.11	max number of variants:6
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.12	max number of variants:6
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.20	average number of variants:1.51
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.21	average number of variants:1.74
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.35	average number of variants:1.54
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.40	max number of variants:6
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.44	average number of variants:1.61
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.51	average number of variants:1.63
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.53	average number of variants:1.61
DNA-20697-CG001Qv42Run222-22_S22.CG001v4.0.59	average number of variants:1.53
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.56	max number of variants:6
