DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.82	nb/ratio of ambiguous positions:58187 0.01055
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:94228 0.01755
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.96	nb/ratio of ambiguous positions:168792 0.01488
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.4	ratio of unmerged reads:0.15
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.4	average quality of merged reads bases:28.73
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:233453 0.05223
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.103	ratio of unmerged reads:0.25
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:168310 0.04289
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.130	no read
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.80	no read
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:87128 0.0175
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.96	nb/ratio of ambiguous positions:163216 0.01517
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.4	ratio of unmerged reads:0.13
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.4	average quality of merged reads bases:28.81
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:222363 0.05055
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.103	ratio of unmerged reads:0.22
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:154086 0.04266
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.130	no read
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.80	no read
DNA-17209-CG001Qv51Next007-13_S13.CG001v3.4.82	nb/ratio of ambiguous positions:53955 0.01092
DNA-17209-CG001Qv51Next007-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:80421 0.01766
DNA-17209-CG001Qv51Next007-13_S13.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-17209-CG001Qv51Next007-13_S13.CG001v3.4.96	nb/ratio of ambiguous positions:169795 0.01591
DNA-17209-CG001Qv51Next007-13_S13.CG001v3.4.4	ratio of unmerged reads:0.14
DNA-17209-CG001Qv51Next007-13_S13.CG001v3.4.4	average quality of merged reads bases:28.8
