DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.91	max/average number of variants:10 1.47
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.7	max/average number of variants:8 1.27
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.11	max/average number of variants:9 1.77
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.2	max/average number of variants:7 1.3
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.39	max/average number of variants:5 2.13
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.27	max/average number of variants:6 1.22
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.24	max/average number of variants:10 1.55
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.51	max/average number of variants:7 1.19
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.26	max/average number of variants:8 1.25
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.113	max/average number of variants:10 1.36
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.38	aligned_clusters:2071 nb/max/average normalized_alignments:1950 15 0.942
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.38	max/average number of variants:23 1.59
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.48	max/average number of variants:6 1.26
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.56	max/average number of variants:7 1.75
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.21	max/average number of variants:6 1.2
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.22	max/average number of variants:6 1.39
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.89	max/average number of variants:7 1.2
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.105	max/average number of variants:36 3.54
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.102	max/average number of variants:9 1.28
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.131	max/average number of variants:7 1.21
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.43	max/average number of variants:7 1.43
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.27	max/average number of variants:14 1.3
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.30	max/average number of variants:6 1.4
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.33	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.25	max/average number of variants:10 1.29
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.25	max/average number of variants:6 1.32
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.111	max/average number of variants:7 1.33
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.108	aligned_clusters:2625 nb/max/average normalized_alignments:2590 15 0.987
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.96	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.14	max/average number of variants:6 1.27
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.14	max/average number of variants:8 1.42
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.58	max/average number of variants:5 1.53
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.41	aligned_clusters:2893 nb/max/average normalized_alignments:2914 16 1.007
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.41	max/average number of variants:26 2.73
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.74	max/average number of variants:10 1.34
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.4	aligned_clusters:16416 nb/max/average normalized_alignments:16412 33 1.0
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.103	aligned_clusters:13240 nb/max/average normalized_alignments:13257 12 1.001
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.103	max/average number of variants:6 1.16
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.106	max/average number of variants:6 1.23
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.125	max/average number of variants:5 1.52
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.43	max/average number of variants:6 1.23
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.57	max/average number of variants:5 1.62
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.46	max/average number of variants:8 1.23
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.23	max/average number of variants:7 1.21
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.18	max/average number of variants:6 1.35
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.34	max/average number of variants:7 1.48
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.59	max/average number of variants:4 1.52
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.55	max/average number of variants:6 1.33
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.57	max/average number of variants:7 2.98
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.59	max/average number of variants:6 2.04
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.35	max/average number of variants:7 1.3
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.73	max/average number of variants:7 2.54
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.77	max/average number of variants:6 1.23
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.101	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.99	max/average number of variants:8 1.39
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.84	max/average number of variants:5 1.55
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.91	aligned_clusters:662 nb/max/average normalized_alignments:645 12 0.974
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.91	max/average number of variants:25 2.25
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.92	max/average number of variants:6 1.2
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.93	max/average number of variants:8 1.38
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.99	max/average number of variants:6 1.23
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.104	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.61	max/average number of variants:8 1.23
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.62	max/average number of variants:6 1.25
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.64	max/average number of variants:5 1.53
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.66	max/average number of variants:6 1.58
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.67	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next007-11_S11.CG001v4.0.1	max/average number of variants:6 1.29
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.64	max/average number of variants:6 1.33
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.56	max/average number of variants:5 1.57
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.127b	aligned_clusters:1766 nb/max/average normalized_alignments:1681 12 0.952
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.127b	max/average number of variants:25 1.95
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.22	max/average number of variants:7 1.29
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.91	max/average number of variants:9 1.42
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.7	max/average number of variants:7 1.29
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.10	max/average number of variants:6 1.2
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.11	max/average number of variants:11 1.73
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.39	max/average number of variants:6 2.24
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.7	max/average number of variants:6 1.31
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.24	max/average number of variants:8 1.44
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.26	max/average number of variants:6 1.22
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.113	max/average number of variants:7 1.34
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.48	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.52	max/average number of variants:10 1.26
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.88	max/average number of variants:6 1.18
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.56	max/average number of variants:7 1.42
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.21	max/average number of variants:10 1.2
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.22	max/average number of variants:7 1.36
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.75	max/average number of variants:6 1.24
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.89	max/average number of variants:6 1.21
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.59	max/average number of variants:6 1.26
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.42	max/average number of variants:13 1.26
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.105	max/average number of variants:45 3.36
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.102	max/average number of variants:10 1.28
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.135	max/average number of variants:6 1.5
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.43	max/average number of variants:12 1.43
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.27	max/average number of variants:6 1.29
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.33	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.25	max/average number of variants:6 1.26
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.111	max/average number of variants:6 1.34
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.96	aligned_clusters:21755 nb/max/average normalized_alignments:20714 12 0.952
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.96	max/average number of variants:24 1.22
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.15	max/average number of variants:7 1.27
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.14	max/average number of variants:9 1.36
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.58	max/average number of variants:5 1.58
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.1	max/average number of variants:6 1.25
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.74	max/average number of variants:6 1.31
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.8	max/average number of variants:7 1.24
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.106	max/average number of variants:10 1.24
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.57	max/average number of variants:4 1.58
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.46	max/average number of variants:8 1.19
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.94	max/average number of variants:5 1.51
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.34	aligned_clusters:1238 nb/max/average normalized_alignments:1260 20 1.018
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.34	max/average number of variants:6 1.51
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.59	max/average number of variants:6 1.48
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.57	max/average number of variants:7 3.12
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.59	max/average number of variants:5 2.07
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.35	aligned_clusters:2184 nb/max/average normalized_alignments:2184 36 1.0
DNA-17209-CG001Qv51Next007-12_S12.CG001v4.0.35	max/average number of variants:29 2.89
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.68	max/average number of variants:6 1.22
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.73	max/average number of variants:8 2.46
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.99	max/average number of variants:6 1.38
