DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-11_S11.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-12_S12.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-13_S13.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-14_S14.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Next007-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-16_S16.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Next007-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-18_S18.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-19_S19.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-20_S20.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Next007-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Next007-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-21_S21.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next007-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Next007-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
