5000-CG001Q40Run57-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
5000-CG001Q40Run57-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
5000-CG001Q40Run57-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
5000-CG001Q40Run57-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
5000-CG001Q40Run57-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
5000-CG001Q40Run57-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
5000-CG001Q40Run57-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
5000-CG001Q40Run57-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
HorizonWT-CG001Q40Run57-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
HorizonWT-CG001Q40Run57-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Q40Run57-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Q40Run57-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Q40Run57-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Q40Run57-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
