5000-CG001Q40Run57-5_S5.CG001v3.4.130	no read
5000-CG001Q40Run57-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:164271 0.03835
5000-CG001Q40Run57-6_S6.CG001v3.4.130	no read
5000-CG001Q40Run57-6_S6.CG001v4.0.40	ratio of unmerged reads:0.06
5000-CG001Q40Run57-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:121815 0.03888
5000-CG001Q40Run57-7_S7.CG001v3.4.130	no read
5000-CG001Q40Run57-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:163800 0.03874
5000-CG001Q40Run57-8_S8.CG001v3.4.130	no read
5000-CG001Q40Run57-8_S8.CG001v4.0.40	ratio of unmerged reads:0.06
5000-CG001Q40Run57-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:84714 0.04387
HorizonWT-CG001Q40Run57-4_S4.CG001v3.4.130	no read
HorizonWT-CG001Q40Run57-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:123019 0.03981
NF-CG001Q40Run57-3_S3.CG001v3.4.130	no read
NF-CG001Q40Run57-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:236933 0.04369
QMRS-CG001Q40Run57-2_S2.CG001v3.4.130	no read
QMRS-CG001Q40Run57-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:305965 0.04119
