DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.5	max normalized_alignments:20
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.5	max number of variants:7
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.5	average number of variants:1.7
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.25	max number of variants:8
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.43	max number of variants:6
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.105	max normalized_alignments:30
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.105	average normalized_alignments:1.373
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.105	max number of variants:42
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.105	average number of variants:14.03
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.118	average number of variants:1.54
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.125	average number of variants:1.71
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.130	no normalized_alignment
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.130	no variant
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.11	average number of variants:1.6
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.20	average number of variants:1.76
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.44	average number of variants:1.63
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.51	average number of variants:1.79
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.53	average number of variants:1.69
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.55	average number of variants:1.56
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.57	average number of variants:1.71
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.58	average number of variants:1.71
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.59	average number of variants:1.73
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.60	average number of variants:1.58
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.56	max number of variants:6
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.1	max number of variants:6
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.20	max number of variants:8
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.94	average number of variants:1.79
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.105	max normalized_alignments:13
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.105	average normalized_alignments:1.121
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.105	max number of variants:42
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.105	average number of variants:6.9
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.118	average number of variants:1.62
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.125	average number of variants:1.54
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.130	no variant
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.135	average number of variants:1.54
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.143	max number of variants:6
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.11	max number of variants:6
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.11	average number of variants:1.62
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.30	max number of variants:11
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.30	average number of variants:1.59
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.40	max number of variants:6
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.44	average number of variants:1.68
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.51	average number of variants:1.77
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.53	average number of variants:1.73
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.58	average number of variants:1.73
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.60	average number of variants:1.56
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.56	max number of variants:7
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.96	average number of variants:1.53
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.103	max number of variants:9
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.103	average number of variants:1.57
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.105	max normalized_alignments:42
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.105	average normalized_alignments:1.311
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.105	max number of variants:45
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.105	average number of variants:13.59
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.118	average number of variants:1.53
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.125	average number of variants:1.53
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.130	max normalized_alignments:18
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.130	average normalized_alignments:18.0
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.130	max number of variants:15
DNA-13818-CG001Qv40Run197-15_S15.CG001v3.4.130	average number of variants:14.33
