DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.3	no read
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.130	no read
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.8	no read
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:28202 0.03459
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.66	no read
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.88	no read
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.56	no read
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.62	no read
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.64	no read
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.3	no read
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.130	no read
DNA-15710-CG001Qv40Run164-5_S5.CG001v4.0.8	no read
DNA-15710-CG001Qv40Run164-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:40644 0.03842
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.66	no read
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.88	no read
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.56	no read
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.62	no read
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.64	no read
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.3	no read
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run164-19_S19.CG001v4.0.8	no read
DNA-17203-CG001Qv40Run164-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:40825 0.03821
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.66	no read
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.88	no read
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.56	no read
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.62	no read
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.64	no read
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.3	no read
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run164-20_S20.CG001v4.0.8	no read
DNA-17203-CG001Qv40Run164-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:29300 0.03305
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.66	no read
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.88	no read
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.56	no read
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.62	no read
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.64	no read
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.3	no read
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run164-21_S21.CG001v4.0.8	no read
DNA-17203-CG001Qv40Run164-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:38728 0.0396
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.66	no read
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.88	no read
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.56	no read
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.62	no read
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.64	no read
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.3	no read
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run164-7_S7.CG001v4.0.8	no read
DNA-17203-CG001Qv40Run164-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:31530 0.03189
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.66	no read
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.88	no read
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.56	no read
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.62	no read
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.64	no read
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.3	no read
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run164-8_S8.CG001v4.0.8	no read
DNA-17203-CG001Qv40Run164-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:34884 0.03455
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.66	no read
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.88	no read
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.56	no read
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.62	no read
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.64	no read
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.3	no read
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run164-9_S9.CG001v4.0.8	no read
DNA-17203-CG001Qv40Run164-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:46714 0.03418
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.66	no read
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.88	no read
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.56	no read
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.62	no read
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.64	no read
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.3	no read
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run164-18_S18.CG001v4.0.8	no read
DNA-17204-CG001Qv40Run164-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:32642 0.03255
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.66	no read
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.88	no read
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.56	no read
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.62	no read
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.64	no read
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.3	no read
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run164-6_S6.CG001v4.0.8	no read
DNA-17204-CG001Qv40Run164-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:43004 0.03525
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.66	no read
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.88	no read
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.56	no read
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.62	no read
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.64	no read
DNA-17205-CG001Qv40Run164-10_S10.CG001v3.4.3	no read
DNA-17205-CG001Qv40Run164-10_S10.CG001v3.4.130	no read
