DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.3	no alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.130	no alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.8	no alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.66	no alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.88	no alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.56	no alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.62	no alignment
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.64	no alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.3	no alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.130	no alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v4.0.8	no alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.66	no alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.88	no alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.56	no alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.62	no alignment
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.64	no alignment
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.3	no alignment
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.130	no alignment
DNA-17203-CG001Qv40Run164-19_S19.CG001v4.0.8	no alignment
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.66	no alignment
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.88	no alignment
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.56	no alignment
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.62	no alignment
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.64	no alignment
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.3	no alignment
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.130	no alignment
DNA-17203-CG001Qv40Run164-20_S20.CG001v4.0.8	no alignment
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.66	no alignment
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.88	no alignment
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.56	no alignment
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.62	no alignment
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.64	no alignment
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.3	no alignment
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.130	no alignment
DNA-17203-CG001Qv40Run164-21_S21.CG001v4.0.8	no alignment
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.66	no alignment
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.88	no alignment
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.56	no alignment
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.62	no alignment
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.64	no alignment
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.3	no alignment
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.130	no alignment
DNA-17203-CG001Qv40Run164-7_S7.CG001v4.0.8	no alignment
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.66	no alignment
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.88	no alignment
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.56	no alignment
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.62	no alignment
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.64	no alignment
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.3	no alignment
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.130	no alignment
DNA-17203-CG001Qv40Run164-8_S8.CG001v4.0.8	no alignment
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.66	no alignment
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.88	no alignment
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.56	no alignment
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.62	no alignment
DNA-17203-CG001Qv40Run164-8_S8.CG001v3.4.64	no alignment
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.3	no alignment
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.130	no alignment
DNA-17203-CG001Qv40Run164-9_S9.CG001v4.0.8	no alignment
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.66	no alignment
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.88	no alignment
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.56	no alignment
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.62	no alignment
DNA-17203-CG001Qv40Run164-9_S9.CG001v3.4.64	no alignment
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.3	no alignment
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.130	no alignment
DNA-17204-CG001Qv40Run164-18_S18.CG001v4.0.8	no alignment
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.66	no alignment
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.88	no alignment
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.56	no alignment
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.62	no alignment
DNA-17204-CG001Qv40Run164-18_S18.CG001v3.4.64	no alignment
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.3	no alignment
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.130	no alignment
DNA-17204-CG001Qv40Run164-6_S6.CG001v4.0.8	no alignment
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.66	no alignment
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.88	no alignment
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.56	no alignment
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.62	no alignment
DNA-17204-CG001Qv40Run164-6_S6.CG001v3.4.64	no alignment
DNA-17205-CG001Qv40Run164-10_S10.CG001v3.4.3	no alignment
DNA-17205-CG001Qv40Run164-10_S10.CG001v3.4.130	no alignment
DNA-17205-CG001Qv40Run164-10_S10.CG001v4.0.8	no alignment
DNA-17205-CG001Qv40Run164-10_S10.CG001v3.4.66	no alignment
DNA-17205-CG001Qv40Run164-10_S10.CG001v3.4.88	no alignment
DNA-17205-CG001Qv40Run164-10_S10.CG001v3.4.56	no alignment
DNA-17205-CG001Qv40Run164-10_S10.CG001v3.4.62	no alignment
DNA-17205-CG001Qv40Run164-10_S10.CG001v3.4.64	no alignment
DNA-17205-CG001Qv40Run164-22_S22.CG001v3.4.3	no alignment
DNA-17205-CG001Qv40Run164-22_S22.CG001v3.4.130	no alignment
DNA-17205-CG001Qv40Run164-22_S22.CG001v4.0.8	no alignment
DNA-17205-CG001Qv40Run164-22_S22.CG001v3.4.66	no alignment
DNA-17205-CG001Qv40Run164-22_S22.CG001v3.4.88	no alignment
DNA-17205-CG001Qv40Run164-22_S22.CG001v3.4.56	no alignment
DNA-17205-CG001Qv40Run164-22_S22.CG001v3.4.62	no alignment
DNA-17205-CG001Qv40Run164-22_S22.CG001v3.4.64	no alignment
DNA-17207-CG001Qv40Run164-16_S16.CG001v3.4.3	no alignment
DNA-17207-CG001Qv40Run164-16_S16.CG001v3.4.130	no alignment
DNA-17207-CG001Qv40Run164-16_S16.CG001v4.0.8	no alignment
DNA-17207-CG001Qv40Run164-16_S16.CG001v3.4.66	no alignment
DNA-17207-CG001Qv40Run164-16_S16.CG001v3.4.88	no alignment
DNA-17207-CG001Qv40Run164-16_S16.CG001v3.4.56	no alignment
