DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.3	no read in clusters
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.130	no read in clusters
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.8	no read in clusters
DNA-15710-CG001Qv40Run164-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.66	no read in clusters
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.88	no read in clusters
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.56	no read in clusters
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.62	no read in clusters
DNA-15710-CG001Qv40Run164-17_S17.CG001v3.4.64	no read in clusters
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.3	no read in clusters
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.130	no read in clusters
DNA-15710-CG001Qv40Run164-5_S5.CG001v4.0.8	no read in clusters
DNA-15710-CG001Qv40Run164-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.66	no read in clusters
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.88	no read in clusters
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.56	no read in clusters
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.62	no read in clusters
DNA-15710-CG001Qv40Run164-5_S5.CG001v3.4.64	no read in clusters
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.3	no read in clusters
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.130	no read in clusters
DNA-17203-CG001Qv40Run164-19_S19.CG001v4.0.8	no read in clusters
DNA-17203-CG001Qv40Run164-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.66	no read in clusters
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.88	no read in clusters
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.56	no read in clusters
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.62	no read in clusters
DNA-17203-CG001Qv40Run164-19_S19.CG001v3.4.64	no read in clusters
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.3	no read in clusters
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.130	no read in clusters
DNA-17203-CG001Qv40Run164-20_S20.CG001v4.0.8	no read in clusters
DNA-17203-CG001Qv40Run164-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.66	no read in clusters
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.88	no read in clusters
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.56	no read in clusters
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.62	no read in clusters
DNA-17203-CG001Qv40Run164-20_S20.CG001v3.4.64	no read in clusters
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.3	no read in clusters
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.130	no read in clusters
DNA-17203-CG001Qv40Run164-21_S21.CG001v4.0.8	no read in clusters
DNA-17203-CG001Qv40Run164-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.66	no read in clusters
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.88	no read in clusters
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.56	no read in clusters
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.62	no read in clusters
DNA-17203-CG001Qv40Run164-21_S21.CG001v3.4.64	no read in clusters
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.3	no read in clusters
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.130	no read in clusters
DNA-17203-CG001Qv40Run164-7_S7.CG001v4.0.8	no read in clusters
DNA-17203-CG001Qv40Run164-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-17203-CG001Qv40Run164-7_S7.CG001v3.4.66	no read in clusters
