DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.9	max/average number of variants:6 1.2
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.22	max/average number of variants:8 1.43
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.28	max/average number of variants:6 1.21
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.43	max/average number of variants:6 1.25
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.91	aligned_clusters:535 nb/max/average normalized_alignments:546 12 1.021
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.91	max/average number of variants:27 2.51
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.94	max/average number of variants:4 1.63
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.105	aligned_clusters:918 nb/max/average normalized_alignments:1181 52 1.286
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.105	max/average number of variants:42 14.09
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.130	no normalized_alignment
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.130	no variant
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.11	max/average number of variants:8 1.62
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.19	max/average number of variants:3 1.51
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.27	max/average number of variants:8 1.24
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.35	max/average number of variants:9 1.48
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.40	max/average number of variants:6 1.14
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.45	max/average number of variants:7 1.22
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.51	max/average number of variants:4 1.63
DNA-12302-CG001Qv40Run177-17_S17.CG001v4.0.58	max/average number of variants:4 1.58
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.66	max/average number of variants:6 1.15
DNA-12302-CG001Qv40Run177-17_S17.CG001v3.4.56	max/average number of variants:6 1.48
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.5	max/average number of variants:6 1.22
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.22	max/average number of variants:4 1.58
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.103	max/average number of variants:5 1.58
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.105	aligned_clusters:775 nb/max/average normalized_alignments:966 20 1.246
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.105	max/average number of variants:42 10.98
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.111	max/average number of variants:6 1.22
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.130	no variant
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.11	max/average number of variants:5 1.89
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.29	max/average number of variants:6 1.18
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.32	max/average number of variants:6 1.22
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.34	max/average number of variants:4 1.53
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.35	max/average number of variants:9 1.62
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.40	max/average number of variants:7 1.13
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.50	max/average number of variants:3 1.63
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.51	max/average number of variants:5 1.69
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.53	max/average number of variants:3 1.61
DNA-12307-CG001Qv40Run177-18_S18.CG001v4.0.57	max/average number of variants:5 2.63
DNA-12307-CG001Qv40Run177-18_S18.CG001v3.4.56	max/average number of variants:7 1.78
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.28	aligned_clusters:392 nb/max/average normalized_alignments:447 62 1.14
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.28	max/average number of variants:32 8.49
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.59	max/average number of variants:13 1.2
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.89	max/average number of variants:6 1.21
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.90	max/average number of variants:6 1.21
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.94	max/average number of variants:4 1.71
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.102	max/average number of variants:33 1.52
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.105	aligned_clusters:721 nb/max/average normalized_alignments:948 30 1.315
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.105	max/average number of variants:43 13.96
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.125	max/average number of variants:3 1.51
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.130	no variant
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.34	aligned_clusters:222 nb/max/average normalized_alignments:248 19 1.117
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.34	max/average number of variants:8 1.85
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.40	max/average number of variants:6 1.14
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.50	max/average number of variants:3 1.66
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.51	max/average number of variants:5 1.64
DNA-12311-CG001Qv40Run177-19_S19.CG001v4.0.56	max/average number of variants:3 1.52
DNA-12311-CG001Qv40Run177-19_S19.CG001v3.4.56	max/average number of variants:7 1.5
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.27	max/average number of variants:6 1.16
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.89	max/average number of variants:6 1.25
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.102	max/average number of variants:39 2.08
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.103	max/average number of variants:5 1.57
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.105	aligned_clusters:761 nb/max/average normalized_alignments:960 30 1.261
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.105	max/average number of variants:43 13.71
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.130	no normalized_alignment
DNA-12316-CG001Qv40Run177-20_S20.CG001v3.4.130	no variant
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.8	max/average number of variants:9 1.25
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.11	max/average number of variants:4 1.82
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.21	max/average number of variants:4 1.59
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.40	max/average number of variants:10 1.17
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.45	max/average number of variants:7 1.2
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.50	max/average number of variants:3 1.65
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.51	max/average number of variants:3 1.58
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.55	max/average number of variants:4 1.61
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.56	max/average number of variants:3 1.57
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.59	max/average number of variants:3 1.67
DNA-12316-CG001Qv40Run177-20_S20.CG001v4.0.60	max/average number of variants:5 1.93
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.25	max/average number of variants:7 1.23
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.94	max/average number of variants:4 1.8
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.96	aligned_clusters:436 nb/max/average normalized_alignments:441 12 1.011
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.96	max/average number of variants:24 2.37
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.97	max/average number of variants:7 1.17
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.102	aligned_clusters:361 nb/max/average normalized_alignments:373 16 1.033
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.102	max/average number of variants:40 3.5
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.103	max/average number of variants:6 1.44
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.105	aligned_clusters:558 nb/max/average normalized_alignments:828 48 1.484
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.105	max/average number of variants:43 16.03
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.122	max/average number of variants:4 1.57
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.130	no variant
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.11	max/average number of variants:5 1.6
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.19	max/average number of variants:3 1.67
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.21	max/average number of variants:3 1.67
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.35	max/average number of variants:4 1.51
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.40	max/average number of variants:6 1.13
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.50	max/average number of variants:3 1.54
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.51	max/average number of variants:3 1.75
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.54	max/average number of variants:7 1.45
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.55	max/average number of variants:4 1.54
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.56	max/average number of variants:2 1.7
DNA-17609-CG001Qv40Run177-13_S13.CG001v4.0.58	max/average number of variants:4 1.75
DNA-17609-CG001Qv40Run177-13_S13.CG001v3.4.56	max/average number of variants:7 1.82
