DNA-11436-CG001Qv40Run205-8_S8.CG001v3.4.130	no read
DNA-11436-CG001Qv40Run205-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:176430 0.04995
DNA-11436-CG001Qv40Run205-9_S9.CG001v3.4.130	no read
DNA-11436-CG001Qv40Run205-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:133884 0.0445
DNA-12792-CG001Qv40Run205-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:149811 0.04588
DNA-12835-CG001Qv40Run205-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:98526 0.04434
DNA-12835-CG001Qv40Run205-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:94473 0.04286
DNA-12866-CG001Qv40Run205-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:146530 0.04435
DNA-12866-CG001Qv40Run205-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:140647 0.04912
DNA-16995-CG001Qv40Run205-10_S10.CG001v3.4.130	no read
DNA-16995-CG001Qv40Run205-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:137624 0.04433
DNA-17898-CG001Qv40Run205-21_S21.CG001v3.4.130	no read
DNA-17898-CG001Qv40Run205-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:132476 0.04444
DNA-17898-CG001Qv40Run205-22_S22.CG001v3.4.130	no read
DNA-17898-CG001Qv40Run205-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:160931 0.04503
DNA-18323-CG001Qv40Run205-23_S23.CG001v3.4.130	no read
DNA-18323-CG001Qv40Run205-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:177066 0.04394
DNA-19255-CG001Qv40Run205-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:146542 0.04406
DNA-19825-CG001Qv40Run205-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:128572 0.04465
DNA-19825-CG001Qv40Run205-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:116606 0.04576
DNA-19870-CG001Qv40Run205-14_S14.CG001v3.4.130	no read
DNA-19870-CG001Qv40Run205-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:105106 0.04329
DNA-19873-CG001Qv40Run205-15_S15.CG001v3.4.130	no read
DNA-19873-CG001Qv40Run205-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:134510 0.04422
DNA-19874-CG001Qv40Run205-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:163034 0.0541
DNA-19875-CG001Qv40Run205-17_S17.CG001v3.4.130	no read
DNA-19875-CG001Qv40Run205-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:116481 0.04464
DNA-19876-CG001Qv40Run205-18_S18.CG001v3.4.130	no read
DNA-19876-CG001Qv40Run205-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:162999 0.04544
DNA-19899-CG001Qv40Run205-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:126085 0.04522
DNA-19905-CG001Qv40Run205-20_S20.CG001v3.4.130	no read
DNA-19905-CG001Qv40Run205-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:71417 0.04236
NF-CG001Qv40Run205-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run205-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:130800 0.04594
QMRS-CG001Qv40Run205-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run205-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:134570 0.04418
