DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.5	max/average number of variants:8 1.27
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.18	max/average number of variants:6 1.11
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.94	max/average number of variants:5 1.54
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.105	aligned_clusters:735 nb/max/average normalized_alignments:828 36 1.127
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.105	max/average number of variants:42 7.7
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.111	max/average number of variants:6 1.21
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.122	max/average number of variants:7 1.41
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.125	max/average number of variants:3 1.6
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.130	no normalized_alignment
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.130	no variant
DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.138	max/average number of variants:7 1.24
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.11	max/average number of variants:6 1.32
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.34	max/average number of variants:10 1.83
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.40	max/average number of variants:6 1.21
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.50	max/average number of variants:3 1.74
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.51	max/average number of variants:4 1.64
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.53	max/average number of variants:4 1.65
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.58	max/average number of variants:4 1.68
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.43	max/average number of variants:6 1.22
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.91	max/average number of variants:6 1.28
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.96	max/average number of variants:6 1.29
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.103	max/average number of variants:6 1.41
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.105	aligned_clusters:1246 nb/max/average normalized_alignments:1313 50 1.054
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.105	max/average number of variants:42 5.19
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.106	max/average number of variants:6 1.27
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.111	aligned_clusters:1132 nb/max/average normalized_alignments:1147 12 1.013
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.111	max/average number of variants:7 1.4
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.130	no normalized_alignment
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.130	no variant
DNA-25470-CG001Qv42Run252-5_S5.CG001v4.0.7	max/average number of variants:6 1.24
DNA-25470-CG001Qv42Run252-5_S5.CG001v4.0.11	max/average number of variants:6 1.85
DNA-25470-CG001Qv42Run252-5_S5.CG001v4.0.35	max/average number of variants:5 1.53
DNA-25470-CG001Qv42Run252-5_S5.CG001v4.0.40	max/average number of variants:8 1.25
DNA-25470-CG001Qv42Run252-5_S5.CG001v4.0.45	max/average number of variants:10 1.31
DNA-25470-CG001Qv42Run252-5_S5.CG001v4.0.50	max/average number of variants:3 1.53
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.56	max/average number of variants:6 1.16
DNA-25475-CG001Qv42Run252-6_S6.CG001v3.4.5	max/average number of variants:6 1.23
DNA-25475-CG001Qv42Run252-6_S6.CG001v3.4.22	max/average number of variants:6 1.41
DNA-25475-CG001Qv42Run252-6_S6.CG001v3.4.26	max/average number of variants:6 1.25
DNA-25475-CG001Qv42Run252-6_S6.CG001v3.4.105	max/average number of variants:42 1.97
DNA-25475-CG001Qv42Run252-6_S6.CG001v3.4.125	max/average number of variants:4 1.6
DNA-25475-CG001Qv42Run252-6_S6.CG001v3.4.130	no normalized_alignment
DNA-25475-CG001Qv42Run252-6_S6.CG001v3.4.130	no variant
DNA-25475-CG001Qv42Run252-6_S6.CG001v4.0.8	max/average number of variants:6 1.21
DNA-25475-CG001Qv42Run252-6_S6.CG001v4.0.11	max/average number of variants:5 1.57
DNA-25475-CG001Qv42Run252-6_S6.CG001v4.0.40	max/average number of variants:7 1.19
DNA-25475-CG001Qv42Run252-6_S6.CG001v4.0.44	max/average number of variants:4 1.57
DNA-25475-CG001Qv42Run252-6_S6.CG001v4.0.50	max/average number of variants:2 1.58
DNA-25475-CG001Qv42Run252-6_S6.CG001v4.0.51	max/average number of variants:5 1.56
DNA-25475-CG001Qv42Run252-6_S6.CG001v4.0.53	max/average number of variants:3 1.59
DNA-25475-CG001Qv42Run252-6_S6.CG001v4.0.57	max/average number of variants:4 2.11
DNA-25476-CG001Qv42Run252-7_S7.CG001v3.4.3	max/average number of variants:7 1.22
DNA-25476-CG001Qv42Run252-7_S7.CG001v3.4.22	max/average number of variants:6 1.42
DNA-25476-CG001Qv42Run252-7_S7.CG001v3.4.102	max/average number of variants:33 2.14
DNA-25476-CG001Qv42Run252-7_S7.CG001v3.4.103	max/average number of variants:6 1.61
DNA-25476-CG001Qv42Run252-7_S7.CG001v3.4.105	max/average number of variants:42 3.46
DNA-25476-CG001Qv42Run252-7_S7.CG001v3.4.130	no normalized_alignment
DNA-25476-CG001Qv42Run252-7_S7.CG001v3.4.130	no variant
DNA-25476-CG001Qv42Run252-7_S7.CG001v4.0.8	max/average number of variants:8 1.21
DNA-25476-CG001Qv42Run252-7_S7.CG001v4.0.11	max/average number of variants:7 1.92
DNA-25476-CG001Qv42Run252-7_S7.CG001v4.0.21	max/average number of variants:3 1.57
DNA-25476-CG001Qv42Run252-7_S7.CG001v4.0.40	max/average number of variants:6 1.15
DNA-25476-CG001Qv42Run252-7_S7.CG001v4.0.44	max/average number of variants:3 1.56
DNA-25476-CG001Qv42Run252-7_S7.CG001v4.0.53	max/average number of variants:4 1.57
DNA-25476-CG001Qv42Run252-7_S7.CG001v4.0.58	max/average number of variants:3 1.52
DNA-25476-CG001Qv42Run252-7_S7.CG001v3.4.64	max/average number of variants:6 1.25
DNA-25477-CG001Qv42Run252-8_S8.CG001v3.4.27	max/average number of variants:6 1.22
DNA-25477-CG001Qv42Run252-8_S8.CG001v3.4.81	max/average number of variants:6 1.2
DNA-25477-CG001Qv42Run252-8_S8.CG001v3.4.94	max/average number of variants:3 1.51
DNA-25477-CG001Qv42Run252-8_S8.CG001v3.4.103	max/average number of variants:7 1.39
DNA-25477-CG001Qv42Run252-8_S8.CG001v3.4.105	max/average number of variants:42 3.55
DNA-25477-CG001Qv42Run252-8_S8.CG001v3.4.130	no normalized_alignment
DNA-25477-CG001Qv42Run252-8_S8.CG001v3.4.130	no variant
DNA-25477-CG001Qv42Run252-8_S8.CG001v4.0.11	max/average number of variants:5 1.66
DNA-25477-CG001Qv42Run252-8_S8.CG001v4.0.51	max/average number of variants:4 1.6
DNA-25477-CG001Qv42Run252-8_S8.CG001v4.0.53	max/average number of variants:3 1.59
DNA-25477-CG001Qv42Run252-8_S8.CG001v4.0.57	max/average number of variants:5 2.15
DNA-25477-CG001Qv42Run252-8_S8.CG001v4.0.59	max/average number of variants:3 1.69
DNA-25477-CG001Qv42Run252-8_S8.CG001v3.4.56	max/average number of variants:6 1.17
DNA-25478-CG001Qv42Run252-9_S9.CG001v3.4.96	max/average number of variants:5 1.52
DNA-25478-CG001Qv42Run252-9_S9.CG001v3.4.102	max/average number of variants:33 2.0
DNA-25478-CG001Qv42Run252-9_S9.CG001v3.4.105	max/average number of variants:28 1.73
DNA-25478-CG001Qv42Run252-9_S9.CG001v3.4.130	no normalized_alignment
DNA-25478-CG001Qv42Run252-9_S9.CG001v3.4.130	no variant
DNA-25478-CG001Qv42Run252-9_S9.CG001v4.0.11	max/average number of variants:5 1.59
DNA-25478-CG001Qv42Run252-9_S9.CG001v4.0.34	max/average number of variants:4 1.65
DNA-25478-CG001Qv42Run252-9_S9.CG001v4.0.35	max/average number of variants:4 1.57
DNA-25478-CG001Qv42Run252-9_S9.CG001v4.0.40	max/average number of variants:6 1.18
DNA-25478-CG001Qv42Run252-9_S9.CG001v4.0.50	max/average number of variants:2 1.57
DNA-25478-CG001Qv42Run252-9_S9.CG001v4.0.51	max/average number of variants:3 1.57
DNA-25478-CG001Qv42Run252-9_S9.CG001v4.0.53	max/average number of variants:4 1.57
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.3	aligned_clusters:391 nb/max/average normalized_alignments:411 22 1.051
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.3	max/average number of variants:22 3.46
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.20	max/average number of variants:6 1.18
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.105	aligned_clusters:736 nb/max/average normalized_alignments:816 34 1.109
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.105	max/average number of variants:42 7.12
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.125	max/average number of variants:4 1.64
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.130	no normalized_alignment
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.130	no variant
DNA-25479-CG001Qv42Run252-10_S10.CG001v4.0.11	max/average number of variants:5 1.85
DNA-25479-CG001Qv42Run252-10_S10.CG001v4.0.21	max/average number of variants:3 1.55
DNA-25479-CG001Qv42Run252-10_S10.CG001v4.0.34	max/average number of variants:5 1.54
DNA-25479-CG001Qv42Run252-10_S10.CG001v4.0.40	max/average number of variants:9 1.23
DNA-25479-CG001Qv42Run252-10_S10.CG001v4.0.44	max/average number of variants:4 1.53
DNA-25479-CG001Qv42Run252-10_S10.CG001v4.0.50	max/average number of variants:3 1.64
DNA-25479-CG001Qv42Run252-10_S10.CG001v4.0.51	max/average number of variants:4 1.58
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.56	max/average number of variants:7 1.4
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.4	aligned_clusters:597 nb/max/average normalized_alignments:622 26 1.042
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.5	max/average number of variants:6 1.23
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.13	max/average number of variants:6 1.29
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.22	max/average number of variants:5 1.55
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.37	max/average number of variants:6 1.23
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.81	max/average number of variants:6 1.19
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.89	max/average number of variants:6 1.28
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.91	max/average number of variants:6 1.17
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.103	max/average number of variants:8 1.57
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.105	aligned_clusters:836 nb/max/average normalized_alignments:923 8 1.104
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.105	max/average number of variants:42 7.62
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.130	no normalized_alignment
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.130	no variant
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.11	max/average number of variants:5 1.93
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.21	max/average number of variants:3 1.58
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.34	max/average number of variants:4 1.52
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.35	max/average number of variants:5 1.65
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.40	max/average number of variants:6 1.17
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.50	max/average number of variants:3 1.65
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.51	max/average number of variants:4 1.59
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.58	max/average number of variants:3 1.6
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.56	max/average number of variants:6 1.27
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.1	max/average number of variants:8 1.29
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.22	max/average number of variants:8 1.47
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.91	aligned_clusters:360 nb/max/average normalized_alignments:379 20 1.053
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.91	max/average number of variants:31 4.34
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.94	max/average number of variants:4 1.67
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.103	max/average number of variants:5 1.58
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.105	aligned_clusters:912 nb/max/average normalized_alignments:1663 48 1.823
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.105	max/average number of variants:43 25.01
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.130	no normalized_alignment
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.130	no variant
DNA-25524-CG001Qv42Run252-12_S12.CG001v4.0.11	max/average number of variants:5 1.99
DNA-25524-CG001Qv42Run252-12_S12.CG001v4.0.20	max/average number of variants:4 1.63
DNA-25524-CG001Qv42Run252-12_S12.CG001v4.0.34	max/average number of variants:4 1.53
DNA-25524-CG001Qv42Run252-12_S12.CG001v4.0.35	max/average number of variants:6 1.91
DNA-25524-CG001Qv42Run252-12_S12.CG001v4.0.40	max/average number of variants:6 1.24
DNA-25524-CG001Qv42Run252-12_S12.CG001v4.0.45	max/average number of variants:6 1.22
DNA-25524-CG001Qv42Run252-12_S12.CG001v4.0.51	max/average number of variants:5 2.23
DNA-25524-CG001Qv42Run252-12_S12.CG001v4.0.53	max/average number of variants:5 1.61
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.56	max/average number of variants:6 1.29
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.5	max/average number of variants:7 1.2
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.22	max/average number of variants:3 1.56
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.28	aligned_clusters:387 nb/max/average normalized_alignments:395 15 1.021
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.28	max/average number of variants:24 2.95
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.91	max/average number of variants:6 1.16
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.94	max/average number of variants:4 1.66
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.105	aligned_clusters:731 nb/max/average normalized_alignments:825 24 1.129
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.105	max/average number of variants:44 8.67
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.130	no normalized_alignment
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.130	no variant
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.135	max/average number of variants:5 1.54
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.11	max/average number of variants:5 1.59
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.13	max/average number of variants:7 1.23
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.25	max/average number of variants:6 1.22
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.35	max/average number of variants:5 1.6
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.40	max/average number of variants:6 1.18
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.44	max/average number of variants:4 1.57
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.45	max/average number of variants:6 1.38
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.50	max/average number of variants:3 1.63
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.51	max/average number of variants:4 1.61
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.56	max/average number of variants:6 1.18
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.5	max/average number of variants:27 1.68
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.8	max/average number of variants:6 1.2
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.22	max/average number of variants:3 1.55
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.89	max/average number of variants:6 1.24
DNA-25568-CG001Qv42Run252-14_S14.CG001v3.4.94	max/average number of variants:3 1.64
