DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.130	no read
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:82626 0.04117
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.130	no read
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:93205 0.04049
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.130	no read
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:79422 0.03961
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.130	no read
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:87622 0.03653
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.130	no read
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:97686 0.04026
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.130	no read
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:72387 0.0461
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.130	no read
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:103423 0.03952
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.130	no read
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:75015 0.03681
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.130	no read
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:109662 0.0377
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.130	no read
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:99829 0.04323
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.130	no read
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:97622 0.03871
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.130	no read
DNA-17431-CG001Qv40Run156-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:98597 0.043
DNA-17956-CG001Qv40Run156-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:72213 0.03796
DNA-17957-CG001Qv40Run156-8_S8.CG001v3.4.130	no read
DNA-17957-CG001Qv40Run156-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:87047 0.03922
DNA-17969-CG001Qv40Run156-7_S7.CG001v3.4.130	no read
DNA-17969-CG001Qv40Run156-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:87763 0.03923
DNA-17970-CG001Qv40Run156-9_S9.CG001v3.4.130	no read
DNA-17970-CG001Qv40Run156-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:87829 0.04227
DNA-18001-CG001Qv40Run156-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:99457 0.03678
DNA-18002-CG001Qv40Run156-10_S10.CG001v3.4.130	no read
DNA-18002-CG001Qv40Run156-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:63567 0.0363
DNA-18003-CG001Qv40Run156-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:78357 0.03668
DNA-18006-CG001Qv40Run156-11_S11.CG001v3.4.130	no read
DNA-18006-CG001Qv40Run156-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:83713 0.0365
DNA-18044-CG001Qv40Run156-24_S24.CG001v3.4.130	no read
DNA-18044-CG001Qv40Run156-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:97002 0.03828
NF-CG001Qv40Run156-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:105660 0.04238
QMRS-CG001Qv40Run156-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run156-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70257 0.03948
