DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.22	average number of variants:1.6
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.25	max number of variants:7
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.43	max number of variants:8
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.54	max number of variants:6
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.98	max number of variants:6
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.102	max normalized_alignments:20
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.102	max number of variants:40
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.102	average number of variants:5.92
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.103	max number of variants:9
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.105	max normalized_alignments:30
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.105	average normalized_alignments:1.238
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.105	max number of variants:48
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.105	average number of variants:12.05
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.118	average number of variants:1.55
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.125	average number of variants:1.61
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.130	no normalized_alignment
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.130	no variant
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.11	max number of variants:6
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.20	average number of variants:1.69
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.21	average number of variants:1.65
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.25	max number of variants:6
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.34	max number of variants:6
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.35	average number of variants:1.62
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.44	average number of variants:1.57
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.50	average number of variants:1.6
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.51	average number of variants:1.6
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.53	average number of variants:1.56
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.58	average number of variants:1.61
DNA-13214-CG001Qv40Run182-11_S11.CG001v4.0.59	average number of variants:1.69
DNA-13214-CG001Qv40Run182-11_S11.CG001v3.4.56	max number of variants:7
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.65	max number of variants:6
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.89	max number of variants:7
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.91	max number of variants:9
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.102	max normalized_alignments:15
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.102	max number of variants:40
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.102	average number of variants:2.86
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.103	max number of variants:6
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.105	max normalized_alignments:42
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.105	average normalized_alignments:1.211
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.105	max number of variants:45
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.105	average number of variants:12.12
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.130	no variant
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.131	max number of variants:8
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.132	max number of variants:6
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.8	max number of variants:9
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.11	max number of variants:6
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.21	average number of variants:1.56
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.34	max number of variants:7
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.40	max number of variants:6
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.44	average number of variants:1.51
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.45	max number of variants:7
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.51	average number of variants:1.58
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.53	average number of variants:1.55
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.56	average number of variants:1.6
DNA-13496-CG001Qv40Run182-21_S21.CG001v4.0.59	average number of variants:1.52
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.56	max number of variants:7
DNA-13496-CG001Qv40Run182-21_S21.CG001v3.4.56	average number of variants:1.79
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.28	max number of variants:6
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.89	max number of variants:6
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.103	max number of variants:6
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.103	average number of variants:1.53
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.105	max normalized_alignments:16
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.105	average normalized_alignments:1.204
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.105	max number of variants:42
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.105	average number of variants:11.5
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.111	max number of variants:6
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.130	no normalized_alignment
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.130	no variant
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.8	max normalized_alignments:18
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.8	max number of variants:29
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.8	average number of variants:2.87
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.11	max number of variants:8
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.11	average number of variants:1.83
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.19	average number of variants:1.65
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.20	average number of variants:1.51
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.21	average number of variants:1.52
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.35	max number of variants:6
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.35	average number of variants:1.54
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.50	average number of variants:1.57
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.51	average number of variants:1.54
DNA-13501-CG001Qv40Run182-22_S22.CG001v4.0.57	average number of variants:1.52
DNA-13501-CG001Qv40Run182-22_S22.CG001v3.4.56	max number of variants:6
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.5	max normalized_alignments:15
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.22	average number of variants:1.57
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.25	max number of variants:6
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.75	max number of variants:6
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.89	max number of variants:6
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.102	max number of variants:10
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.103	max normalized_alignments:12
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.103	max number of variants:6
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.103	average number of variants:1.55
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.105	average normalized_alignments:1.118
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.105	max number of variants:42
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.105	average number of variants:7.42
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.111	max normalized_alignments:12
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.111	max number of variants:7
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.118	average number of variants:1.51
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.130	max normalized_alignments:18
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.130	average normalized_alignments:11.922
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.130	max number of variants:19
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.130	average number of variants:14.44
DNA-15626-CG001Qv40Run182-14_S14.CG001v3.4.135	average number of variants:1.54
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.7	max number of variants:6
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.11	average number of variants:1.92
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.35	average number of variants:1.65
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.40	max number of variants:6
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.44	average number of variants:1.6
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.50	average number of variants:1.66
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.51	max number of variants:6
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.51	average number of variants:1.61
DNA-15626-CG001Qv40Run182-14_S14.CG001v4.0.54	average number of variants:1.57
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.37	max number of variants:6
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.43	max number of variants:6
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.94	average number of variants:1.58
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.102	max normalized_alignments:12
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.102	max number of variants:33
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.102	average number of variants:2.35
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.103	max number of variants:6
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.103	average number of variants:1.56
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.105	max normalized_alignments:26
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.105	average normalized_alignments:1.171
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.105	max number of variants:42
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.105	average number of variants:10.01
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.118	average number of variants:1.54
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.125	average number of variants:1.65
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.130	max normalized_alignments:20
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.130	average normalized_alignments:13.097
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.130	max number of variants:18
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.130	average number of variants:14.43
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.8	max number of variants:7
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.11	max normalized_alignments:22
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.11	max number of variants:7
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.11	average number of variants:2.1
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.34	max number of variants:7
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.35	max number of variants:14
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.40	max number of variants:6
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.44	average number of variants:1.56
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.50	average number of variants:1.59
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.51	average number of variants:1.68
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.55	average number of variants:1.62
DNA-15629-CG001Qv40Run182-13_S13.CG001v4.0.56	average number of variants:1.53
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.56	max number of variants:7
DNA-15629-CG001Qv40Run182-13_S13.CG001v3.4.56	average number of variants:1.59
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.5	max number of variants:7
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.28	max number of variants:19
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.28	average number of variants:1.89
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.96	max number of variants:25
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.96	average number of variants:1.58
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.102	max normalized_alignments:30
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.102	max number of variants:28
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.102	average number of variants:3.77
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.105	max normalized_alignments:26
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.105	average normalized_alignments:1.122
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.105	max number of variants:42
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.105	average number of variants:8.3
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.125	average number of variants:1.67
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.130	max normalized_alignments:19
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.130	average normalized_alignments:13.881
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.130	max number of variants:18
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.130	average number of variants:14.42
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.7	max number of variants:8
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.11	max number of variants:12
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.11	average number of variants:1.63
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.34	average number of variants:1.71
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.35	max number of variants:7
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.40	max number of variants:6
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.45	max number of variants:7
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.50	average number of variants:1.57
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.51	average number of variants:1.69
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.53	average number of variants:1.66
DNA-15647-CG001Qv40Run182-12_S12.CG001v4.0.58	average number of variants:1.7
DNA-15647-CG001Qv40Run182-12_S12.CG001v3.4.56	max number of variants:6
DNA-17890-CG001Qv40Run182-19_S19.CG001v3.4.41	max number of variants:6
DNA-17890-CG001Qv40Run182-19_S19.CG001v3.4.89	max number of variants:7
DNA-17890-CG001Qv40Run182-19_S19.CG001v3.4.91	max number of variants:6
DNA-17890-CG001Qv40Run182-19_S19.CG001v3.4.105	max normalized_alignments:26
