DNA-13566-CG001Qv40Run118-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:126669 0.03022
DNA-13793-CG001Qv40Run118-16_S16.CG001v3.4.130	no read
DNA-13793-CG001Qv40Run118-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:109757 0.03219
DNA-13939-CG001Qv40Run118-14_S14.CG001v3.4.130	no read
DNA-13939-CG001Qv40Run118-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:116831 0.032
DNA-15617-CG001Qv40Run118-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:140912 0.03219
DNA-15618-CG001Qv40Run118-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:138591 0.03263
DNA-15619-CG001Qv40Run118-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:113904 0.03137
DNA-15620-CG001Qv40Run118-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:125998 0.02998
DNA-15621-CG001Qv40Run118-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:127482 0.03171
DNA-15622-CG001Qv40Run118-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:130022 0.0301
DNA-15623-CG001Qv40Run118-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:140401 0.03077
DNA-15805-CG001Qv40Run118-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:98766 0.03046
DNA-15806-CG001Qv40Run118-13_S13.CG001v3.4.130	no read
DNA-15806-CG001Qv40Run118-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:74837 0.0309
DNA-15807-CG001Qv40Run118-15_S15.CG001v3.4.130	no read
DNA-15807-CG001Qv40Run118-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:89834 0.03074
NF-CG001Qv40Run118-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:105840 0.0313
NFNew-CG001Qv40Run118-19_S19.CG001v3.4.130	no read
NFNew-CG001Qv40Run118-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:101890 0.03192
NFSonic-CG001Qv40Run118-24_S24.CG001v3.4.130	no read
NFSonic-CG001Qv40Run118-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:84821 0.03189
QMRS-CG001Qv40Run118-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:86914 0.03214
QMRSSonic-CG001Qv40Run118-23_S23.CG001v3.4.130	no read
QMRSSonic-CG001Qv40Run118-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:70980 0.03262
