DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.130	no alignment
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.130	no alignment
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.130	no alignment
NF-CG001Qv40Run140-10_S10.CG001v3.4.130	no alignment
NF-CG001Qv40Run140-17_S17.CG001v3.4.130	no alignment
NF-CG001Qv40Run140-22_S22.CG001v3.4.130	no alignment
NF-CG001Qv40Run140-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run140-16_S16.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run140-21_S21.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run140-2_S2.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run140-9_S9.CG001v3.4.130	no alignment
