DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:85905 0.03043
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:87524 0.03011
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:76873 0.03286
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:79502 0.02859
DNA-13295-CG001Qv40Run140-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:83276 0.03924
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.130	no read
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:74413 0.03054
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.130	no read
DNA-15711-CG001Qv40Run140-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:82976 0.03153
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.130	no read
DNA-15711-CG001Qv40Run140-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:64442 0.02908
DNA-16874-CG001Qv40Run140-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:67644 0.03036
DNA-16874-CG001Qv40Run140-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:61108 0.03092
DNA-16875-CG001Qv40Run140-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:42937 0.03609
DNA-16875-CG001Qv40Run140-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:64495 0.03014
NF-CG001Qv40Run140-10_S10.CG001v3.4.130	no read
NF-CG001Qv40Run140-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:79703 0.03017
NF-CG001Qv40Run140-17_S17.CG001v3.4.130	no read
NF-CG001Qv40Run140-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:70230 0.0303
NF-CG001Qv40Run140-22_S22.CG001v3.4.130	no read
NF-CG001Qv40Run140-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:60402 0.03259
NF-CG001Qv40Run140-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run140-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:80175 0.03431
QMRS-CG001Qv40Run140-16_S16.CG001v3.4.130	no read
QMRS-CG001Qv40Run140-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:77805 0.0294
QMRS-CG001Qv40Run140-21_S21.CG001v3.4.130	no read
QMRS-CG001Qv40Run140-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:60854 0.03039
QMRS-CG001Qv40Run140-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run140-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:86238 0.03237
QMRS-CG001Qv40Run140-9_S9.CG001v3.4.130	no read
QMRS-CG001Qv40Run140-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:80905 0.03139
