DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.25	max/average number of variants:8 1.3
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.26	max/average number of variants:7 1.32
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.43	max/average number of variants:7 1.27
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.68	max/average number of variants:6 1.14
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.74	max/average number of variants:8 1.22
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.75	max/average number of variants:7 1.25
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.89	max/average number of variants:6 1.18
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.103	aligned_clusters:812 nb/max/average normalized_alignments:854 38 1.052
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.105	aligned_clusters:551 nb/max/average normalized_alignments:632 42 1.147
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.105	max/average number of variants:45 10.67
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.111	max/average number of variants:6 1.22
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.130	aligned_clusters:140 nb/max/average normalized_alignments:1900 22 13.571
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.130	max/average number of variants:18 14.39
DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.11	max/average number of variants:9 1.44
DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.19	max/average number of variants:4 1.57
DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.21	max/average number of variants:3 1.53
DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.40	max/average number of variants:8 1.16
DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.44	aligned_clusters:277 nb/max/average normalized_alignments:317 42 1.144
DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.44	max/average number of variants:12 2.7
DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.53	max/average number of variants:3 1.59
DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.55	max/average number of variants:4 1.59
DNA-13244-CG001Qv40Run140-5_S5.CG001v4.0.58	max/average number of variants:3 1.52
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.56	max/average number of variants:6 1.26
DNA-13244-CG001Qv40Run140-5_S5.CG001v3.4.62	max/average number of variants:6 1.45
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.5	max/average number of variants:6 1.24
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.15	max/average number of variants:8 1.18
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.22	max/average number of variants:6 1.41
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.25	max/average number of variants:7 1.19
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.30	max/average number of variants:7 1.18
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.49	max/average number of variants:6 1.25
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.89	max/average number of variants:6 1.29
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.91	aligned_clusters:346 nb/max/average normalized_alignments:356 12 1.029
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.91	max/average number of variants:27 2.9
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.103	max/average number of variants:4 1.54
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.105	aligned_clusters:690 nb/max/average normalized_alignments:788 34 1.142
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.105	max/average number of variants:45 10.06
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.125	max/average number of variants:4 1.56
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.130	aligned_clusters:254 nb/max/average normalized_alignments:3647 27 14.358
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.130	max/average number of variants:18 14.45
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.138	max/average number of variants:7 1.27
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.11	max/average number of variants:4 1.94
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.21	max/average number of variants:4 1.51
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.34	aligned_clusters:352 nb/max/average normalized_alignments:370 20 1.051
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.34	max/average number of variants:7 1.28
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.44	max/average number of variants:6 1.62
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.50	max/average number of variants:4 1.54
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.51	max/average number of variants:4 1.57
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.53	max/average number of variants:4 1.55
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.59	max/average number of variants:4 1.61
DNA-13294-CG001Qv40Run140-13_S13.CG001v3.4.56	max/average number of variants:7 1.87
DNA-13294-CG001Qv40Run140-13_S13.CG001v4.0.1	max/average number of variants:3 1.53
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.26	max/average number of variants:36 1.85
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.41	max/average number of variants:6 1.19
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.82	max/average number of variants:8 1.17
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.89	max/average number of variants:8 1.21
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.96	aligned_clusters:775 nb/max/average normalized_alignments:789 12 1.018
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.96	max/average number of variants:24 1.77
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.103	max/average number of variants:6 1.57
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.105	aligned_clusters:673 nb/max/average normalized_alignments:827 42 1.229
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.105	max/average number of variants:45 14.26
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.125	max/average number of variants:4 1.58
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.130	aligned_clusters:234 nb/max/average normalized_alignments:3192 24 13.641
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.130	max/average number of variants:19 14.45
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.11	max/average number of variants:8 1.87
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.21	max/average number of variants:3 1.61
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.34	max/average number of variants:6 1.19
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.40	max/average number of variants:8 1.18
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.48	max/average number of variants:6 1.18
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.51	max/average number of variants:4 1.56
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.53	max/average number of variants:4 1.52
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.58	max/average number of variants:4 1.58
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.59	max/average number of variants:3 1.61
DNA-13294-CG001Qv40Run140-6_S6.CG001v3.4.56	max/average number of variants:7 1.42
DNA-13294-CG001Qv40Run140-6_S6.CG001v4.0.1	max/average number of variants:3 1.51
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.4	max/average number of variants:6 1.19
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.26	aligned_clusters:310 nb/max/average normalized_alignments:336 20 1.084
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.26	max/average number of variants:30 5.0
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.94	max/average number of variants:10 1.55
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.96	aligned_clusters:777 nb/max/average normalized_alignments:803 12 1.033
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.96	max/average number of variants:26 1.93
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.103	max/average number of variants:6 1.55
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.105	max/average number of variants:42 3.76
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.106	max/average number of variants:6 1.2
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.122	max/average number of variants:6 1.49
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.125	max/average number of variants:4 1.55
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.130	aligned_clusters:224 nb/max/average normalized_alignments:3031 24 13.531
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.130	max/average number of variants:18 14.41
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.8	aligned_clusters:597 nb/max/average normalized_alignments:612 18 1.025
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.8	max/average number of variants:29 2.93
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.11	max/average number of variants:5 1.83
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.21	max/average number of variants:3 1.58
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.34	max/average number of variants:9 1.29
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.38	max/average number of variants:24 1.68
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.40	max/average number of variants:6 1.13
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.44	max/average number of variants:4 1.53
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.51	max/average number of variants:4 1.58
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.53	max/average number of variants:3 1.58
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.58	max/average number of variants:3 1.58
DNA-13295-CG001Qv40Run140-14_S14.CG001v4.0.59	max/average number of variants:3 1.69
DNA-13295-CG001Qv40Run140-14_S14.CG001v3.4.56	max/average number of variants:7 1.63
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.24	max/average number of variants:10 1.21
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.27	max/average number of variants:7 1.19
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.31	max/average number of variants:6 1.15
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.37	max/average number of variants:6 1.32
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.89	max/average number of variants:7 1.3
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.105	aligned_clusters:810 nb/max/average normalized_alignments:903 34 1.115
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.105	max/average number of variants:43 9.22
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.122	max/average number of variants:6 1.36
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.130	aligned_clusters:329 nb/max/average normalized_alignments:4731 22 14.38
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.130	max/average number of variants:18 14.41
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.135	max/average number of variants:9 1.29
DNA-13295-CG001Qv40Run140-7_S7.CG001v4.0.8	max/average number of variants:8 1.32
DNA-13295-CG001Qv40Run140-7_S7.CG001v4.0.11	max/average number of variants:9 1.78
DNA-13295-CG001Qv40Run140-7_S7.CG001v4.0.35	max/average number of variants:7 1.39
DNA-13295-CG001Qv40Run140-7_S7.CG001v4.0.45	max/average number of variants:7 1.21
DNA-13295-CG001Qv40Run140-7_S7.CG001v4.0.59	max/average number of variants:5 1.51
DNA-13295-CG001Qv40Run140-7_S7.CG001v3.4.56	max/average number of variants:7 2.21
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.5	max/average number of variants:6 1.22
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.13	max/average number of variants:8 1.34
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.18	max/average number of variants:6 1.24
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.37	max/average number of variants:7 1.24
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.41	max/average number of variants:6 1.11
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.43	max/average number of variants:8 1.42
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.91	max/average number of variants:6 1.25
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.103	max/average number of variants:6 1.5
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.105	aligned_clusters:612 nb/max/average normalized_alignments:863 32 1.41
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.105	max/average number of variants:42 17.15
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.111	aligned_clusters:515 nb/max/average normalized_alignments:526 12 1.021
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.122	max/average number of variants:6 1.37
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.130	no normalized_alignment
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.130	no variant
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.5	max/average number of variants:6 1.21
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.11	max/average number of variants:4 1.69
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.34	aligned_clusters:321 nb/max/average normalized_alignments:341 19 1.062
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.34	max/average number of variants:9 1.63
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.35	max/average number of variants:6 1.2
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.40	max/average number of variants:7 1.2
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.51	max/average number of variants:3 1.52
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.53	max/average number of variants:4 1.56
DNA-15711-CG001Qv40Run140-11_S11.CG001v4.0.57	max/average number of variants:4 1.53
DNA-15711-CG001Qv40Run140-11_S11.CG001v3.4.56	max/average number of variants:6 1.28
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.25	max/average number of variants:6 1.17
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.43	max/average number of variants:8 1.44
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.89	max/average number of variants:7 1.27
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.91	max/average number of variants:6 1.16
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.103	max/average number of variants:9 1.57
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.105	aligned_clusters:628 nb/max/average normalized_alignments:843 30 1.342
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.105	max/average number of variants:44 17.16
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.130	no normalized_alignment
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.130	no variant
DNA-15711-CG001Qv40Run140-12_S12.CG001v4.0.8	max/average number of variants:6 1.16
DNA-15711-CG001Qv40Run140-12_S12.CG001v4.0.11	max/average number of variants:9 1.7
DNA-15711-CG001Qv40Run140-12_S12.CG001v4.0.34	max/average number of variants:7 1.61
DNA-15711-CG001Qv40Run140-12_S12.CG001v4.0.40	max/average number of variants:6 1.17
DNA-15711-CG001Qv40Run140-12_S12.CG001v4.0.44	max/average number of variants:7 1.34
DNA-15711-CG001Qv40Run140-12_S12.CG001v4.0.51	max/average number of variants:4 1.54
DNA-15711-CG001Qv40Run140-12_S12.CG001v4.0.53	max/average number of variants:3 1.53
DNA-15711-CG001Qv40Run140-12_S12.CG001v3.4.56	max/average number of variants:6 1.47
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.7	max/average number of variants:6 1.21
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.49	max/average number of variants:7 1.21
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.89	max/average number of variants:7 1.23
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.91	aligned_clusters:357 nb/max/average normalized_alignments:370 16 1.036
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.91	max/average number of variants:26 3.41
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.92	max/average number of variants:6 1.25
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.94	max/average number of variants:3 1.51
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.102	max/average number of variants:38 2.75
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.105	aligned_clusters:529 nb/max/average normalized_alignments:735 40 1.389
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.105	max/average number of variants:43 18.6
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.111	aligned_clusters:471 nb/max/average normalized_alignments:481 12 1.021
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.111	max/average number of variants:7 1.42
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.130	no normalized_alignment
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.130	no variant
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.135	max/average number of variants:9 1.55
DNA-15711-CG001Qv40Run140-4_S4.CG001v4.0.5	max/average number of variants:7 1.18
DNA-15711-CG001Qv40Run140-4_S4.CG001v4.0.11	max/average number of variants:7 1.74
DNA-15711-CG001Qv40Run140-4_S4.CG001v4.0.34	max/average number of variants:4 1.59
DNA-15711-CG001Qv40Run140-4_S4.CG001v4.0.43	max/average number of variants:6 1.17
DNA-15711-CG001Qv40Run140-4_S4.CG001v4.0.51	max/average number of variants:3 1.59
DNA-15711-CG001Qv40Run140-4_S4.CG001v4.0.53	max/average number of variants:3 1.55
DNA-15711-CG001Qv40Run140-4_S4.CG001v4.0.57	max/average number of variants:4 1.53
DNA-15711-CG001Qv40Run140-4_S4.CG001v4.0.59	max/average number of variants:5 1.54
DNA-15711-CG001Qv40Run140-4_S4.CG001v3.4.56	max/average number of variants:7 1.49
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.5	max/average number of variants:6 1.21
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.9	aligned_clusters:450 nb/max/average normalized_alignments:462 16 1.027
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.9	max/average number of variants:18 2.48
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.43	max/average number of variants:6 1.18
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.91	aligned_clusters:454 nb/max/average normalized_alignments:482 12 1.062
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.91	max/average number of variants:27 4.39
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.98	max/average number of variants:6 1.2
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.102	max/average number of variants:32 1.45
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.103	max/average number of variants:9 1.62
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.105	aligned_clusters:737 nb/max/average normalized_alignments:850 30 1.153
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.105	max/average number of variants:43 11.22
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.110	max/average number of variants:6 1.26
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.125	max/average number of variants:3 1.54
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.130	aligned_clusters:234 nb/max/average normalized_alignments:3210 24 13.718
DNA-16874-CG001Qv40Run140-19_S19.CG001v3.4.130	max/average number of variants:19 14.43
DNA-16874-CG001Qv40Run140-19_S19.CG001v4.0.11	max/average number of variants:4 1.77
DNA-16874-CG001Qv40Run140-19_S19.CG001v4.0.34	max/average number of variants:6 1.31
DNA-16874-CG001Qv40Run140-19_S19.CG001v4.0.51	max/average number of variants:3 1.53
