DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:112982 0.03969
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:79445 0.03789
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.130	no read
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:148793 0.0424
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:113657 0.04101
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:95692 0.04107
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:111401 0.03868
DNA-18151-CG001Qv40Run163-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:103847 0.03878
DNA-18152-CG001Qv40Run163-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:111245 0.03952
DNA-18205-CG001Qv40Run163-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:114611 0.04138
DNA-18206-CG001Qv40Run163-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:102042 0.03726
DNA-18237-CG001Qv40Run163-4_S4.CG001v3.4.130	no read
DNA-18237-CG001Qv40Run163-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:106881 0.04237
DNA-18254-CG001Qv40Run163-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:117688 0.03811
DNA-18255-CG001Qv40Run163-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:113934 0.04256
DNA-18256-CG001Qv40Run163-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:108822 0.0387
DNA-18257-CG001Qv40Run163-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:100289 0.04136
DNA-18258-CG001Qv40Run163-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:148707 0.04142
DNA-18260-CG001Qv40Run163-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:101085 0.04138
DNA-18261-CG001Qv40Run163-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:168288 0.03931
DNA-18262-CG001Qv40Run163-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:70215 0.04646
NF-CG001Qv40Run163-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run163-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:93455 0.03835
QMRS-CG001Qv40Run163-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run163-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:100620 0.0413
