DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.22	max/average number of variants:6 1.4
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.25	max/average number of variants:8 1.25
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.26	aligned_clusters:315 nb/max/average normalized_alignments:359 47 1.14
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.26	max/average number of variants:14 3.91
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.28	aligned_clusters:587 nb/max/average normalized_alignments:600 20 1.022
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.28	max/average number of variants:26 2.94
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.37	max/average number of variants:6 1.23
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.42	max/average number of variants:8 1.18
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.59	max/average number of variants:13 1.23
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.89	max/average number of variants:8 1.31
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.91	max/average number of variants:6 1.2
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.102	aligned_clusters:673 nb/max/average normalized_alignments:687 16 1.021
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.102	max/average number of variants:41 2.85
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.105	aligned_clusters:1205 nb/max/average normalized_alignments:1548 40 1.285
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.105	max/average number of variants:44 14.01
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.143	max/average number of variants:7 1.16
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.8	max/average number of variants:9 1.23
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.11	max/average number of variants:8 1.63
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.32	max/average number of variants:6 1.19
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.34	aligned_clusters:470 nb/max/average normalized_alignments:497 19 1.057
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.34	max/average number of variants:8 1.63
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.38	max/average number of variants:6 1.17
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.40	max/average number of variants:7 1.24
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.51	max/average number of variants:4 1.55
DNA-17718-CG001Qv40Run163-6_S6.CG001v4.0.57	max/average number of variants:4 2.02
DNA-17718-CG001Qv40Run163-6_S6.CG001v3.4.56	max/average number of variants:7 1.76
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.31	max/average number of variants:6 1.17
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.41	max/average number of variants:7 1.19
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.59	max/average number of variants:13 1.24
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.91	max/average number of variants:6 1.19
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.102	aligned_clusters:512 nb/max/average normalized_alignments:519 12 1.014
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.102	max/average number of variants:33 2.42
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.103	max/average number of variants:6 1.35
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.105	aligned_clusters:803 nb/max/average normalized_alignments:932 16 1.161
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.105	max/average number of variants:42 10.42
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.130	aligned_clusters:223 nb/max/average normalized_alignments:3080 24 13.812
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.130	max/average number of variants:18 14.46
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.11	max/average number of variants:5 1.58
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.21	max/average number of variants:4 1.62
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.40	max/average number of variants:7 1.2
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.45	max/average number of variants:12 1.25
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.51	max/average number of variants:4 1.57
DNA-17719-CG001Qv40Run163-9_S9.CG001v4.0.53	max/average number of variants:4 1.53
DNA-17719-CG001Qv40Run163-9_S9.CG001v3.4.56	max/average number of variants:7 1.34
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.4	max/average number of variants:6 1.17
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.5	max/average number of variants:6 1.24
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.28	max/average number of variants:25 1.7
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.37	max/average number of variants:7 1.27
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.43	max/average number of variants:6 1.17
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.89	max/average number of variants:8 1.31
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.90	max/average number of variants:6 1.24
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.102	max/average number of variants:38 2.23
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.103	max/average number of variants:6 1.34
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.105	aligned_clusters:1152 nb/max/average normalized_alignments:1238 16 1.075
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.105	max/average number of variants:42 7.16
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.106	max/average number of variants:6 1.28
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.118	max/average number of variants:6 1.38
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.130	no normalized_alignment
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.130	no variant
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.8	max/average number of variants:6 1.3
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.11	max/average number of variants:9 1.62
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.34	max/average number of variants:8 1.6
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.40	max/average number of variants:6 1.2
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.51	max/average number of variants:4 1.51
DNA-17724-CG001Qv40Run163-5_S5.CG001v4.0.57	max/average number of variants:5 2.04
DNA-17724-CG001Qv40Run163-5_S5.CG001v3.4.56	max/average number of variants:7 1.57
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.89	max/average number of variants:8 1.24
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.91	max/average number of variants:10 1.39
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.92	max/average number of variants:7 1.2
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.94	max/average number of variants:6 1.44
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.102	max/average number of variants:33 2.03
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.103	max/average number of variants:7 1.38
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.105	aligned_clusters:998 nb/max/average normalized_alignments:1154 24 1.156
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.105	max/average number of variants:43 10.42
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.130	aligned_clusters:328 nb/max/average normalized_alignments:4572 20 13.939
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.130	max/average number of variants:18 14.44
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.11	max/average number of variants:6 1.58
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.31	max/average number of variants:7 1.13
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.35	max/average number of variants:7 1.25
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.40	max/average number of variants:6 1.22
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.45	max/average number of variants:11 1.3
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.51	max/average number of variants:4 1.52
DNA-17725-CG001Qv40Run163-8_S8.CG001v4.0.53	max/average number of variants:4 1.61
DNA-17725-CG001Qv40Run163-8_S8.CG001v3.4.56	max/average number of variants:7 1.36
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.25	max/average number of variants:7 1.23
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.89	max/average number of variants:6 1.27
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.91	max/average number of variants:6 1.21
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.94	max/average number of variants:4 1.59
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.96	aligned_clusters:1048 nb/max/average normalized_alignments:1063 12 1.014
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.96	max/average number of variants:24 1.72
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.103	max/average number of variants:7 1.41
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.105	aligned_clusters:732 nb/max/average normalized_alignments:864 30 1.18
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.105	max/average number of variants:42 12.19
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.110	max/average number of variants:6 1.16
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.130	aligned_clusters:239 nb/max/average normalized_alignments:3207 19 13.418
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.130	max/average number of variants:18 14.38
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.21	max/average number of variants:3 1.56
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.34	max/average number of variants:4 1.54
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.40	max/average number of variants:9 1.24
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.51	max/average number of variants:4 1.53
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.56	max/average number of variants:3 1.54
DNA-17953-CG001Qv40Run163-11_S11.CG001v4.0.58	max/average number of variants:4 1.57
DNA-17953-CG001Qv40Run163-11_S11.CG001v3.4.56	max/average number of variants:6 1.31
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.28	aligned_clusters:520 nb/max/average normalized_alignments:572 56 1.1
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.28	max/average number of variants:31 7.0
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.89	max/average number of variants:7 1.37
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.91	max/average number of variants:6 1.26
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.94	max/average number of variants:4 1.61
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.105	aligned_clusters:1085 nb/max/average normalized_alignments:1218 24 1.123
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.105	max/average number of variants:43 9.45
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.118	max/average number of variants:7 1.46
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.130	aligned_clusters:259 nb/max/average normalized_alignments:3687 20 14.236
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.130	max/average number of variants:19 14.4
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.11	max/average number of variants:8 1.58
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.21	max/average number of variants:3 1.58
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.33	max/average number of variants:6 1.19
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.34	max/average number of variants:6 1.64
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.35	max/average number of variants:8 1.23
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.40	max/average number of variants:6 1.21
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.45	max/average number of variants:8 1.27
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.50	max/average number of variants:3 1.55
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.51	max/average number of variants:4 1.56
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.53	max/average number of variants:3 1.55
DNA-17972-CG001Qv40Run163-12_S12.CG001v4.0.58	max/average number of variants:3 1.58
DNA-17972-CG001Qv40Run163-12_S12.CG001v3.4.56	max/average number of variants:7 1.46
