DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.7	max number of variants:7
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.22	average number of variants:1.67
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.96	average number of variants:1.54
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.122	average number of variants:1.57
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.125	average number of variants:1.52
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.130	max normalized_alignments:18
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.130	average normalized_alignments:18.0
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.130	max number of variants:15
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.130	average number of variants:14.33
DNA-10529-CG001Qv40Run65-24_S24.CG001v3.4.135	average number of variants:1.51
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.10	max number of variants:6
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.21	average number of variants:1.62
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.34	average normalized_alignments:1.125
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.35	average number of variants:1.91
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.44	average number of variants:1.66
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.48	max number of variants:6
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.50	average number of variants:1.75
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.51	average number of variants:1.77
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.53	average number of variants:1.73
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.55	average number of variants:1.66
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.56	average number of variants:1.7
DNA-10529-CG001Qv40Run65-24_S24.CG001v4.0.57	average number of variants:1.52
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.7	max normalized_alignments:12
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.7	max number of variants:7
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.7	average number of variants:1.52
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.118	average number of variants:1.71
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.125	average number of variants:1.57
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.130	max normalized_alignments:18
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.130	average normalized_alignments:18.0
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.130	max number of variants:15
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.130	average number of variants:14.33
DNA-12748-CG001Qv40Run65-18_S18.CG001v3.4.135	average number of variants:1.54
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.11	no variant
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.18	average number of variants:1.56
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.21	average number of variants:1.7
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.44	max number of variants:6
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.44	average number of variants:1.51
DNA-12748-CG001Qv40Run65-18_S18.CG001v4.0.50	average number of variants:1.59
