DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.76	ratio of reads in largest cluster:0.04
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.76	ratio of reads in largest cluster:0.03
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.76	ratio of reads in largest cluster:0.03
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.76	ratio of reads in largest cluster:0.03
DNA-19879-CG001Qv51Run036-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.76	ratio of reads in largest cluster:0.02
DNA-19879-CG001Qv51Run036-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-19_S19.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-19_S19.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-20_S20.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-20_S20.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-19879-CG001Qv51Run036-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-21_S21.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-21_S21.CG001v5.0.76	ratio of reads in largest cluster:0.02
DNA-19879-CG001Qv51Run036-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-22_S22.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-22_S22.CG001v5.0.76	ratio of reads in largest cluster:0.03
DNA-19879-CG001Qv51Run036-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-23_S23.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-23_S23.CG001v5.0.76	ratio of reads in largest cluster:0.03
DNA-19879-CG001Qv51Run036-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-4_S4.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-4_S4.CG001v5.0.76	ratio of reads in largest cluster:0.03
DNA-19879-CG001Qv51Run036-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-5_S5.CG001v5.0.76	ratio of reads in largest cluster:0.03
DNA-19879-CG001Qv51Run036-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-6_S6.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-6_S6.CG001v5.0.76	ratio of reads in largest cluster:0.02
DNA-19879-CG001Qv51Run036-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-7_S7.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Run036-8_S8.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-8_S8.CG001v5.0.76	ratio of reads in largest cluster:0.02
DNA-19879-CG001Qv51Run036-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Run036-9_S9.CG001v3.4.130	no read in clusters
DNA-19879-CG001Qv51Run036-9_S9.CG001v5.0.76	ratio of reads in largest cluster:0.03
DNA-21492-CG001Qv51Run036-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21492-CG001Qv51Run036-10_S10.CG001v3.4.130	no read in clusters
DNA-21492-CG001Qv51Run036-10_S10.CG001v5.0.76	ratio of reads in largest cluster:0.02
DNA-21492-CG001Qv51Run036-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51Run036-17_S17.CG001v5.0.76	ratio of reads in largest cluster:0.03
DNA-21492-CG001Qv51Run036-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21492-CG001Qv51Run036-24_S24.CG001v3.4.130	no read in clusters
DNA-21492-CG001Qv51Run036-24_S24.CG001v5.0.76	ratio of reads in largest cluster:0.03
NF-CG001Qv51Run036-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv51Run036-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv51Run036-3_S3.CG001v5.0.76	ratio of reads in largest cluster:0.04
QMRS-CG001Qv51Run036-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv51Run036-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv51Run036-2_S2.CG001v5.0.76	ratio of reads in largest cluster:0.03
