DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.22	max/average number of variants:6 1.7
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.21	max/average number of variants:4 1.67
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.39	max/average number of variants:5 2.52
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.56	max/average number of variants:7 1.35
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.105	max/average number of variants:27 2.37
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.29	max/average number of variants:7 1.21
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.54	max/average number of variants:6 1.18
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.51	max/average number of variants:4 1.77
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.111	max/average number of variants:6 1.29
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.110	max/average number of variants:3 1.54
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.5	max/average number of variants:6 1.25
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.58	max/average number of variants:5 1.73
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.40	max/average number of variants:9 1.22
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.44	max/average number of variants:4 1.62
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17425-CG001Qv51Run029-11_S11.CG001v3.4.130	no variant
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.50	max/average number of variants:3 1.65
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.53	max/average number of variants:3 1.53
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.55	max/average number of variants:9 1.39
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.57	max/average number of variants:7 2.79
DNA-17425-CG001Qv51Run029-11_S11.CG001v5.0.59	max/average number of variants:4 1.82
DNA-17425-CG001Qv51Run029-11_S11.CG001v4.0.35	max/average number of variants:4 1.69
