DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23326-CG001Qv42Run231-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23328-CG001Qv42Run231-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23328-CG001Qv42Run231-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23329-CG001Qv42Run231-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23329-CG001Qv42Run231-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23330-CG001Qv42Run231-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23330-CG001Qv42Run231-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23388-CG001Qv42Run231-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23389-CG001Qv42Run231-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23389-CG001Qv42Run231-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23390-CG001Qv42Run231-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23390-CG001Qv42Run231-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23391-CG001Qv42Run231-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23392-CG001Qv42Run231-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23392-CG001Qv42Run231-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23393-CG001Qv42Run231-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23393-CG001Qv42Run231-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23394-CG001Qv42Run231-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23395-CG001Qv42Run231-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23395-CG001Qv42Run231-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23396-CG001Qv42Run231-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23397-CG001Qv42Run231-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23398-CG001Qv42Run231-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23398-CG001Qv42Run231-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23399-CG001Qv42Run231-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23399-CG001Qv42Run231-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23400-CG001Qv42Run231-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23400-CG001Qv42Run231-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run231-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run231-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run231-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run231-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run231-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run231-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
