DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.130	no read
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:112544 0.03742
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.130	no read
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:125948 0.03699
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.130	no read
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:124318 0.03715
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.130	no read
DNA-23326-CG001Qv42Run231-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:121366 0.03821
DNA-23328-CG001Qv42Run231-8_S8.CG001v3.4.130	no read
DNA-23328-CG001Qv42Run231-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:86043 0.03823
DNA-23329-CG001Qv42Run231-9_S9.CG001v3.4.130	no read
DNA-23329-CG001Qv42Run231-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:128854 0.03692
DNA-23330-CG001Qv42Run231-10_S10.CG001v3.4.130	no read
DNA-23330-CG001Qv42Run231-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:141606 0.03855
DNA-23388-CG001Qv42Run231-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:101724 0.0367
DNA-23389-CG001Qv42Run231-12_S12.CG001v3.4.130	no read
DNA-23389-CG001Qv42Run231-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:115538 0.03729
DNA-23390-CG001Qv42Run231-13_S13.CG001v3.4.130	no read
DNA-23390-CG001Qv42Run231-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:104312 0.03669
DNA-23391-CG001Qv42Run231-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:137002 0.03756
DNA-23392-CG001Qv42Run231-15_S15.CG001v3.4.130	no read
DNA-23392-CG001Qv42Run231-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:119560 0.03657
DNA-23393-CG001Qv42Run231-16_S16.CG001v3.4.130	no read
DNA-23393-CG001Qv42Run231-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:118914 0.0367
DNA-23394-CG001Qv42Run231-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:125587 0.03746
DNA-23395-CG001Qv42Run231-18_S18.CG001v3.4.130	no read
DNA-23395-CG001Qv42Run231-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:110042 0.03649
DNA-23396-CG001Qv42Run231-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:97680 0.03696
DNA-23397-CG001Qv42Run231-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:115870 0.0375
DNA-23398-CG001Qv42Run231-21_S21.CG001v3.4.130	no read
DNA-23398-CG001Qv42Run231-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:141587 0.03785
DNA-23399-CG001Qv42Run231-22_S22.CG001v3.4.130	no read
DNA-23399-CG001Qv42Run231-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:121574 0.03624
DNA-23400-CG001Qv42Run231-23_S23.CG001v3.4.130	no read
DNA-23400-CG001Qv42Run231-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:106162 0.03661
NF-CG001Qv42Run231-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run231-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:92661 0.03728
QMRS-CG001Qv42Run231-24_S24.CG001v3.4.130	no read
QMRS-CG001Qv42Run231-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:111940 0.03636
QMRS-CG001Qv42Run231-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run231-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:106511 0.03732
