DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.22	max/average number of variants:4 1.58
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.27	max/average number of variants:12 1.36
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.42	max/average number of variants:6 1.19
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.76	max/average number of variants:13 1.19
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.89	max/average number of variants:8 1.24
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.91	aligned_clusters:369 nb/max/average normalized_alignments:399 23 1.081
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.91	max/average number of variants:28 4.71
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.94	max/average number of variants:8 1.19
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.96	aligned_clusters:727 nb/max/average normalized_alignments:739 12 1.017
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.96	max/average number of variants:24 1.87
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.98	max/average number of variants:6 1.22
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.105	aligned_clusters:729 nb/max/average normalized_alignments:840 16 1.152
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.105	max/average number of variants:42 8.67
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.118	max/average number of variants:3 1.53
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.130	no normalized_alignment
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.130	no variant
DNA-23323-CG001Qv42Run231-4_S4.CG001v3.4.135	max/average number of variants:3 1.51
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.11	max/average number of variants:4 1.55
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.21	max/average number of variants:3 1.57
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.25	max/average number of variants:6 1.17
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.35	max/average number of variants:10 1.7
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.40	max/average number of variants:6 1.12
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.44	max/average number of variants:4 1.62
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.45	max/average number of variants:10 1.25
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.50	max/average number of variants:3 1.64
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.51	max/average number of variants:4 1.65
DNA-23323-CG001Qv42Run231-4_S4.CG001v4.0.53	max/average number of variants:6 1.62
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.5	max/average number of variants:6 1.19
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.7	max/average number of variants:8 1.33
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.22	max/average number of variants:5 1.61
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.41	max/average number of variants:8 1.21
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.43	max/average number of variants:12 1.25
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.65	max/average number of variants:11 1.29
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.91	max/average number of variants:6 1.16
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.102	max/average number of variants:33 2.03
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.105	aligned_clusters:829 nb/max/average normalized_alignments:907 24 1.094
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.105	max/average number of variants:42 6.68
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.125	max/average number of variants:4 1.51
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.130	no normalized_alignment
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.130	no variant
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.8	max/average number of variants:16 1.22
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.11	max/average number of variants:4 1.58
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.20	max/average number of variants:3 1.65
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.21	max/average number of variants:3 1.65
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.25	max/average number of variants:22 1.45
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.35	max/average number of variants:4 1.6
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.38	max/average number of variants:9 1.21
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.40	max/average number of variants:7 1.14
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.44	max/average number of variants:4 1.68
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.45	max/average number of variants:7 1.29
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.50	max/average number of variants:3 1.61
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.51	max/average number of variants:3 1.65
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.53	max/average number of variants:11 1.73
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.54	max/average number of variants:4 1.63
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.58	max/average number of variants:4 1.75
DNA-23324-CG001Qv42Run231-5_S5.CG001v4.0.59	max/average number of variants:4 1.76
DNA-23324-CG001Qv42Run231-5_S5.CG001v3.4.56	max/average number of variants:6 1.17
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.7	max/average number of variants:7 1.31
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.15	max/average number of variants:12 1.29
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.25	max/average number of variants:6 1.24
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.41	max/average number of variants:9 1.15
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.71	max/average number of variants:9 1.44
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.76	max/average number of variants:8 1.21
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.103	max/average number of variants:8 1.59
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.105	aligned_clusters:721 nb/max/average normalized_alignments:806 9 1.118
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.105	max/average number of variants:43 8.38
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.118	max/average number of variants:3 1.6
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.125	max/average number of variants:4 1.58
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.130	no normalized_alignment
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.130	no variant
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.11	max/average number of variants:10 2.09
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.14	aligned_clusters:208 nb/max/average normalized_alignments:219 12 1.053
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.14	max/average number of variants:25 3.21
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.19	max/average number of variants:3 1.67
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.21	max/average number of variants:3 1.55
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.34	max/average number of variants:3 1.81
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.51	max/average number of variants:6 1.66
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.53	max/average number of variants:5 1.62
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.54	max/average number of variants:3 1.57
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.56	max/average number of variants:2 1.6
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.57	max/average number of variants:4 2.63
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.60	aligned_clusters:591 nb/max/average normalized_alignments:587 14 0.993
DNA-23325-CG001Qv42Run231-6_S6.CG001v4.0.60	max/average number of variants:4 2.03
DNA-23325-CG001Qv42Run231-6_S6.CG001v3.4.56	max/average number of variants:6 1.14
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.27	max/average number of variants:6 1.15
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.89	max/average number of variants:6 1.29
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.94	max/average number of variants:4 1.69
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.96	max/average number of variants:6 1.4
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.103	max/average number of variants:6 1.18
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.105	aligned_clusters:967 nb/max/average normalized_alignments:1035 26 1.07
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.105	max/average number of variants:48 6.05
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.110	max/average number of variants:7 1.21
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.125	max/average number of variants:7 1.67
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.130	no normalized_alignment
DNA-23326-CG001Qv42Run231-7_S7.CG001v3.4.130	no variant
DNA-23326-CG001Qv42Run231-7_S7.CG001v4.0.8	max/average number of variants:10 1.4
DNA-23326-CG001Qv42Run231-7_S7.CG001v4.0.11	max/average number of variants:6 1.27
DNA-23326-CG001Qv42Run231-7_S7.CG001v4.0.38	max/average number of variants:7 1.25
DNA-23326-CG001Qv42Run231-7_S7.CG001v4.0.40	max/average number of variants:7 1.16
