DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.130	no read
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:82635 0.03945
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.130	no read
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:77974 0.03993
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.130	no read
DNA-11596-CG001Qv40Run146-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:79807 0.03927
DNA-11598-CG001Qv40Run146-22_S22.CG001v3.4.130	no read
DNA-11598-CG001Qv40Run146-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-11598-CG001Qv40Run146-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:45134 0.04204
DNA-11737-CG001Qv40Run146-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:68747 0.03873
DNA-11738-CG001Qv40Run146-12_S12.CG001v3.4.130	ratio of unmerged reads:0.25
DNA-11738-CG001Qv40Run146-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:78399 0.03809
DNA-11742-CG001Qv40Run146-13_S13.CG001v3.4.130	no read
DNA-11742-CG001Qv40Run146-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:67475 0.03925
DNA-11744-CG001Qv40Run146-14_S14.CG001v3.4.130	no read
DNA-11744-CG001Qv40Run146-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:91786 0.03976
DNA-16679-CG001Qv40Run146-15_S15.CG001v3.4.130	no read
DNA-16679-CG001Qv40Run146-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:71057 0.03885
DNA-16680-CG001Qv40Run146-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:73389 0.04016
DNA-16681-CG001Qv40Run146-17_S17.CG001v3.4.130	no read
DNA-16681-CG001Qv40Run146-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:70666 0.03956
DNA-16682-CG001Qv40Run146-18_S18.CG001v3.4.130	no read
DNA-16682-CG001Qv40Run146-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:81853 0.03938
DNA-16965-CG001Qv40Run146-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:83797 0.03805
DNA-17034-CG001Qv40Run146-8_S8.CG001v3.4.130	no read
DNA-17034-CG001Qv40Run146-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:75007 0.04008
DNA-17379-CG001Qv40Run146-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:70667 0.03818
DNA-17423-CG001Qv40Run146-10_S10.CG001v3.4.130	no read
DNA-17423-CG001Qv40Run146-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:96570 0.03922
DNA-17477-CG001Qv40Run146-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:84507 0.04041
DNA-17487-CG001Qv40Run146-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:86151 0.04072
DNA-17489-CG001Qv40Run146-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:105762 0.03953
DNA-17588-CG001Qv40Run146-23_S23.CG001v3.4.130	no read
DNA-17588-CG001Qv40Run146-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:79818 0.04012
DNA-17589-CG001Qv40Run146-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:87012 0.03926
NF-CG001Qv40Run146-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:76041 0.03914
QMRS-CG001Qv40Run146-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:77966 0.0401
