DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.5	max number of variants:6
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.24	max number of variants:8
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.25	max number of variants:6
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.42	max number of variants:6
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.50	max number of variants:7
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.54	max number of variants:6
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.89	max number of variants:6
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.91	max number of variants:6
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.92	max number of variants:9
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.103	average number of variants:1.59
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.105	max normalized_alignments:26
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.105	average normalized_alignments:1.139
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.105	max number of variants:42
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.105	average number of variants:9.47
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.122	max number of variants:6
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.125	max number of variants:8
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.125	average number of variants:1.62
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.130	no variant
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.7	max number of variants:7
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.11	max number of variants:6
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.11	average number of variants:1.88
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.19	max number of variants:7
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.21	max number of variants:7
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.34	max normalized_alignments:43
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.34	average normalized_alignments:1.108
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.34	average number of variants:1.51
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.40	max number of variants:6
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.51	max number of variants:27
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.51	average number of variants:1.81
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.52	max number of variants:7
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.53	average number of variants:1.53
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.60	max number of variants:7
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.56	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.7	max number of variants:9
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.25	max number of variants:7
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.28	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.42	max number of variants:9
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.72	max number of variants:9
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.103	max number of variants:11
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.103	average number of variants:1.55
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.105	max normalized_alignments:30
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.105	average normalized_alignments:1.25
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.105	max number of variants:48
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.105	average number of variants:13.27
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.106	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.111	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.118	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.122	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.125	average number of variants:1.54
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.130	no variant
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.135	max number of variants:7
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.5	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.7	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.11	max number of variants:10
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.11	average number of variants:1.95
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.29	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.34	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.35	max number of variants:8
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.40	max number of variants:7
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.45	max number of variants:7
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.50	max number of variants:6
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.53	average number of variants:1.53
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.57	average number of variants:1.57
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.56	max number of variants:7
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.1	max number of variants:6
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.5	max number of variants:6
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.26	max normalized_alignments:20
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.26	max number of variants:29
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.26	average number of variants:4.54
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.39	max number of variants:10
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.43	max number of variants:6
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.90	max number of variants:6
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.91	max number of variants:23
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.91	average number of variants:1.91
