DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.8	max/average number of variants:11 1.56
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.89	max/average number of variants:6 1.27
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.94	max/average number of variants:4 1.67
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.102	aligned_clusters:364 nb/max/average normalized_alignments:380 19 1.044
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.102	max/average number of variants:39 5.2
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.103	max/average number of variants:8 1.2
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.105	aligned_clusters:861 nb/max/average normalized_alignments:1009 36 1.172
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.105	max/average number of variants:47 9.84
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.118	max/average number of variants:4 1.53
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.130	no normalized_alignment
DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.130	no variant
DNA-18878-CG001Qv42Run246-23_S23.CG001v4.0.5	max/average number of variants:7 1.3
DNA-18878-CG001Qv42Run246-23_S23.CG001v4.0.34	max/average number of variants:5 1.53
DNA-18878-CG001Qv42Run246-23_S23.CG001v4.0.38	max/average number of variants:7 1.3
DNA-18878-CG001Qv42Run246-23_S23.CG001v4.0.40	max/average number of variants:7 1.35
DNA-18878-CG001Qv42Run246-23_S23.CG001v4.0.50	max/average number of variants:4 1.64
DNA-18878-CG001Qv42Run246-23_S23.CG001v4.0.51	max/average number of variants:4 1.65
DNA-18878-CG001Qv42Run246-23_S23.CG001v4.0.53	max/average number of variants:3 1.6
DNA-18878-CG001Qv42Run246-23_S23.CG001v4.0.55	max/average number of variants:4 1.66
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.3	max/average number of variants:6 1.22
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.22	max/average number of variants:6 1.5
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.54	max/average number of variants:12 1.29
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.94	max/average number of variants:4 1.65
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.105	aligned_clusters:851 nb/max/average normalized_alignments:1019 26 1.197
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.105	max/average number of variants:45 10.73
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.125	max/average number of variants:6 1.44
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.130	no normalized_alignment
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.130	no variant
DNA-21116-CG001Qv42Run246-24_S24.CG001v4.0.11	max/average number of variants:4 1.6
DNA-21116-CG001Qv42Run246-24_S24.CG001v4.0.34	max/average number of variants:4 2.12
DNA-21116-CG001Qv42Run246-24_S24.CG001v4.0.40	max/average number of variants:6 1.19
DNA-21116-CG001Qv42Run246-24_S24.CG001v4.0.45	max/average number of variants:8 1.55
DNA-21116-CG001Qv42Run246-24_S24.CG001v4.0.50	max/average number of variants:4 1.62
DNA-21116-CG001Qv42Run246-24_S24.CG001v4.0.51	max/average number of variants:8 1.62
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.56	max/average number of variants:7 1.64
DNA-24805-CG001Qv42Run246-5_S5.CG001v3.4.15	max/average number of variants:7 1.17
DNA-24805-CG001Qv42Run246-5_S5.CG001v3.4.20	max/average number of variants:5 1.61
DNA-24805-CG001Qv42Run246-5_S5.CG001v3.4.25	max/average number of variants:6 1.21
DNA-24805-CG001Qv42Run246-5_S5.CG001v3.4.105	max/average number of variants:42 3.03
DNA-24805-CG001Qv42Run246-5_S5.CG001v3.4.130	no normalized_alignment
DNA-24805-CG001Qv42Run246-5_S5.CG001v3.4.130	no variant
DNA-24805-CG001Qv42Run246-5_S5.CG001v3.4.135	max/average number of variants:7 1.26
DNA-24805-CG001Qv42Run246-5_S5.CG001v4.0.11	max/average number of variants:5 1.81
DNA-24805-CG001Qv42Run246-5_S5.CG001v4.0.29	max/average number of variants:8 1.38
DNA-24805-CG001Qv42Run246-5_S5.CG001v4.0.40	max/average number of variants:6 1.24
DNA-24805-CG001Qv42Run246-5_S5.CG001v3.4.56	max/average number of variants:6 1.34
DNA-24882-CG001Qv42Run246-4_S4.CG001v3.4.39	max/average number of variants:6 1.18
DNA-24882-CG001Qv42Run246-4_S4.CG001v3.4.105	max/average number of variants:48 3.54
DNA-24882-CG001Qv42Run246-4_S4.CG001v3.4.113	max/average number of variants:10 1.2
DNA-24882-CG001Qv42Run246-4_S4.CG001v3.4.130	aligned_clusters:223 nb/max/average normalized_alignments:3024 25 13.561
DNA-24882-CG001Qv42Run246-4_S4.CG001v3.4.130	max/average number of variants:18 14.41
DNA-24882-CG001Qv42Run246-4_S4.CG001v4.0.20	max/average number of variants:3 1.54
DNA-24882-CG001Qv42Run246-4_S4.CG001v4.0.40	max/average number of variants:6 1.21
DNA-24882-CG001Qv42Run246-4_S4.CG001v4.0.44	max/average number of variants:3 1.52
DNA-24882-CG001Qv42Run246-4_S4.CG001v4.0.45	max/average number of variants:8 1.25
DNA-24882-CG001Qv42Run246-4_S4.CG001v4.0.51	max/average number of variants:4 1.63
DNA-24882-CG001Qv42Run246-4_S4.CG001v4.0.53	max/average number of variants:8 1.55
DNA-24882-CG001Qv42Run246-4_S4.CG001v4.0.57	max/average number of variants:3 1.57
DNA-24882-CG001Qv42Run246-4_S4.CG001v4.0.58	max/average number of variants:4 1.59
DNA-24882-CG001Qv42Run246-4_S4.CG001v3.4.56	max/average number of variants:6 1.23
DNA-24882-CG001Qv42Run246-4_S4.CG001v3.4.64	max/average number of variants:4 1.51
DNA-24981-CG001Qv42Run246-6_S6.CG001v3.4.5	max/average number of variants:8 1.25
DNA-24981-CG001Qv42Run246-6_S6.CG001v3.4.54	max/average number of variants:6 1.22
DNA-24981-CG001Qv42Run246-6_S6.CG001v3.4.103	max/average number of variants:5 1.54
DNA-24981-CG001Qv42Run246-6_S6.CG001v3.4.105	max/average number of variants:42 4.11
DNA-24981-CG001Qv42Run246-6_S6.CG001v3.4.130	no normalized_alignment
DNA-24981-CG001Qv42Run246-6_S6.CG001v3.4.130	no variant
DNA-24981-CG001Qv42Run246-6_S6.CG001v3.4.131	max/average number of variants:9 1.18
DNA-24981-CG001Qv42Run246-6_S6.CG001v3.4.135	max/average number of variants:6 1.44
DNA-24981-CG001Qv42Run246-6_S6.CG001v4.0.8	max/average number of variants:6 1.23
DNA-24981-CG001Qv42Run246-6_S6.CG001v4.0.11	max/average number of variants:7 1.84
DNA-24981-CG001Qv42Run246-6_S6.CG001v4.0.21	max/average number of variants:3 1.56
DNA-24981-CG001Qv42Run246-6_S6.CG001v4.0.35	max/average number of variants:14 1.35
DNA-24981-CG001Qv42Run246-6_S6.CG001v4.0.40	max/average number of variants:7 1.21
DNA-24981-CG001Qv42Run246-6_S6.CG001v4.0.44	max/average number of variants:4 1.55
DNA-24981-CG001Qv42Run246-6_S6.CG001v4.0.45	max/average number of variants:6 1.28
DNA-24981-CG001Qv42Run246-6_S6.CG001v4.0.51	max/average number of variants:5 1.61
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.22	max/average number of variants:4 1.58
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.91	max/average number of variants:7 1.13
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.96	aligned_clusters:476 nb/max/average normalized_alignments:582 70 1.223
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.96	max/average number of variants:26 9.7
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.103	max/average number of variants:8 1.42
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.105	max/average number of variants:42 5.86
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.130	no normalized_alignment
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.130	no variant
DNA-24982-CG001Qv42Run246-7_S7.CG001v4.0.7	max/average number of variants:6 1.22
DNA-24982-CG001Qv42Run246-7_S7.CG001v4.0.11	max/average number of variants:5 1.66
DNA-24982-CG001Qv42Run246-7_S7.CG001v4.0.34	max/average number of variants:4 1.63
DNA-24982-CG001Qv42Run246-7_S7.CG001v4.0.35	max/average number of variants:6 1.56
DNA-24982-CG001Qv42Run246-7_S7.CG001v4.0.40	max/average number of variants:6 1.18
DNA-24982-CG001Qv42Run246-7_S7.CG001v4.0.50	max/average number of variants:3 1.58
DNA-24982-CG001Qv42Run246-7_S7.CG001v4.0.51	max/average number of variants:4 1.58
DNA-24982-CG001Qv42Run246-7_S7.CG001v4.0.55	max/average number of variants:4 1.57
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.56	max/average number of variants:6 1.26
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.64	max/average number of variants:6 1.25
DNA-24983-CG001Qv42Run246-8_S8.CG001v3.4.4	aligned_clusters:594 nb/max/average normalized_alignments:614 22 1.034
DNA-24983-CG001Qv42Run246-8_S8.CG001v3.4.89	max/average number of variants:6 1.25
DNA-24983-CG001Qv42Run246-8_S8.CG001v3.4.94	max/average number of variants:4 1.6
DNA-24983-CG001Qv42Run246-8_S8.CG001v3.4.105	max/average number of variants:42 3.58
