DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.130	no read
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:136902 0.04214
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.130	no read
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:92115 0.04061
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.130	no read
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:142070 0.04026
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.130	no read
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:117166 0.04183
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.130	no read
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:111951 0.04063
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.130	no read
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:69789 0.04629
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.130	no read
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:124291 0.0431
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.130	no read
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:132397 0.04087
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.130	no read
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:84477 0.03851
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.130	no read
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:97283 0.04168
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.130	no read
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:88334 0.03936
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.130	no read
DNA-16807-CG001Qv40Run160-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:110347 0.04143
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.130	no read
DNA-17432-CG001Qv40Run160-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:188329 0.04119
DNA-17433-CG001Qv40Run160-12_S12.CG001v3.4.130	no read
DNA-17433-CG001Qv40Run160-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:103604 0.03929
DNA-17434-CG001Qv40Run160-13_S13.CG001v3.4.130	no read
DNA-17434-CG001Qv40Run160-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:140828 0.03973
DNA-17435-CG001Qv40Run160-14_S14.CG001v3.4.130	no read
DNA-17435-CG001Qv40Run160-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:178118 0.04161
DNA-17436-CG001Qv40Run160-15_S15.CG001v3.4.130	no read
DNA-17436-CG001Qv40Run160-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:182819 0.03975
DNA-17437-CG001Qv40Run160-16_S16.CG001v3.4.130	no read
DNA-17437-CG001Qv40Run160-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:147052 0.04311
DNA-18122-CG001Qv40Run160-4_S4.CG001v3.4.130	no read
DNA-18122-CG001Qv40Run160-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:135204 0.0429
NF-CG001Qv40Run160-23_S23.CG001v3.4.130	no read
NF-CG001Qv40Run160-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:121890 0.04301
NF-CG001Qv40Run160-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run160-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:99074 0.03991
QMRS-CG001Qv40Run160-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run160-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:91271 0.04196
