DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:42363 0.03865
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:20070 0.03399
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:1087 0.0124
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.67	ratio of unmerged reads:0.08
DNA-16008-CG001Qv51Run018-17_S17.CG001v3.4.5	ratio of unmerged reads:0.06
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:32130 0.03799
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.76	nb/ratio of ambiguous positions:20784 0.0351
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.91	nb/ratio of ambiguous positions:876 0.01422
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.67	ratio of unmerged reads:0.08
DNA-16008-CG001Qv51Run018-18_S18.CG001v3.4.5	ratio of unmerged reads:0.07
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:32737 0.03788
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:20666 0.03444
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:832 0.01386
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.67	ratio of unmerged reads:0.07
DNA-16008-CG001Qv51Run018-19_S19.CG001v3.4.5	ratio of unmerged reads:0.06
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:34760 0.03775
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.76	nb/ratio of ambiguous positions:18954 0.03468
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.91	nb/ratio of ambiguous positions:941 0.01424
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.67	ratio of unmerged reads:0.1
DNA-16008-CG001Qv51Run018-20_S20.CG001v3.4.5	ratio of unmerged reads:0.06
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:39780 0.03873
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.76	nb/ratio of ambiguous positions:21501 0.03418
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.91	nb/ratio of ambiguous positions:1284 0.01309
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.62	ratio of unmerged reads:0.06
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.67	ratio of unmerged reads:0.08
DNA-16008-CG001Qv51Run018-21_S21.CG001v3.4.5	ratio of unmerged reads:0.06
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:32074 0.03879
