DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.130	no read
DNA-10350-CG001Qv40Run22-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:67044 0.03915
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.130	no read
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:39496 0.03779
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.130	no read
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:50740 0.03777
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:55853 0.03825
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:59901 0.03804
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.130	no read
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:52697 0.03798
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.64	no read
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.130	no read
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:65953 0.03683
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.130	no read
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:74799 0.03728
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.130	no read
DNA-10429-CG001Qv40Run22-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:100162 0.03748
DNA-10430-CG001Qv40Run22-14_S14.CG001v3.4.130	no read
DNA-10430-CG001Qv40Run22-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:71564 0.03763
DNA-10526-CG001Qv40Run22-9_S9.CG001v3.4.130	no read
DNA-10526-CG001Qv40Run22-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:70315 0.03981
DNA-10527-CG001Qv40Run22-10_S10.CG001v3.4.130	no read
DNA-10527-CG001Qv40Run22-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:66648 0.03699
DNA-10586-CG001Qv40Run22-18_S18.CG001v3.4.130	no read
DNA-10586-CG001Qv40Run22-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:97872 0.03715
DNA-10588-CG001Qv40Run22-19_S19.CG001v3.4.130	no read
DNA-10588-CG001Qv40Run22-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:71805 0.04003
DNA-10590-CG001Qv40Run22-20_S20.CG001v3.4.130	no read
DNA-10590-CG001Qv40Run22-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:65792 0.04041
DNA-10592-CG001Qv40Run22-21_S21.CG001v3.4.130	no read
DNA-10592-CG001Qv40Run22-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:65858 0.04261
DNA-10594-CG001Qv40Run22-22_S22.CG001v3.4.130	no read
DNA-10594-CG001Qv40Run22-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:67258 0.0393
DNA-10611-CG001Qv40Run22-16_S16.CG001v3.4.130	no read
DNA-10611-CG001Qv40Run22-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:68007 0.03642
DNA-10791-CG001Qv40Run22-23_S23.CG001v3.4.130	no read
DNA-10791-CG001Qv40Run22-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:66625 0.03887
DNA-10792-CG001Qv40Run22-24_S24.CG001v3.4.130	no read
DNA-10792-CG001Qv40Run22-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:63287 0.03968
DNA-11335-CG001Qv40Run22-17_S17.CG001v3.4.130	no read
DNA-11335-CG001Qv40Run22-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:67717 0.03693
NF-CG001Qv40Run22-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run22-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:79415 0.04069
QMRS-CG001Qv40Run22-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run22-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:62503 0.03879
