DNA-10350-CG001Qv40Run22-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10350-CG001Qv40Run22-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10369-CG001Qv40Run22-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10369-CG001Qv40Run22-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10370-CG001Qv40Run22-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10370-CG001Qv40Run22-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10371-CG001Qv40Run22-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10372-CG001Qv40Run22-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10373-CG001Qv40Run22-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10373-CG001Qv40Run22-8_S8.CG001v3.4.64	clusters:0 reads:0 max_cluster:0
DNA-10427-CG001Qv40Run22-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10427-CG001Qv40Run22-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10428-CG001Qv40Run22-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10428-CG001Qv40Run22-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10429-CG001Qv40Run22-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10429-CG001Qv40Run22-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10430-CG001Qv40Run22-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10430-CG001Qv40Run22-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10526-CG001Qv40Run22-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10526-CG001Qv40Run22-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10527-CG001Qv40Run22-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10527-CG001Qv40Run22-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10586-CG001Qv40Run22-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10586-CG001Qv40Run22-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10588-CG001Qv40Run22-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10588-CG001Qv40Run22-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10590-CG001Qv40Run22-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10590-CG001Qv40Run22-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10592-CG001Qv40Run22-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10592-CG001Qv40Run22-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10594-CG001Qv40Run22-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10594-CG001Qv40Run22-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10611-CG001Qv40Run22-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10611-CG001Qv40Run22-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10791-CG001Qv40Run22-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10791-CG001Qv40Run22-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10792-CG001Qv40Run22-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10792-CG001Qv40Run22-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11335-CG001Qv40Run22-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11335-CG001Qv40Run22-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run22-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run22-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run22-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run22-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
