DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.9	max number of variants:6
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.22	max number of variants:6
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.22	average number of variants:1.51
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.39	max number of variants:8
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.84	max number of variants:8
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.89	max number of variants:6
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.92	max number of variants:8
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.94	average number of variants:1.52
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.105	max number of variants:42
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.105	average number of variants:1.99
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.110	max number of variants:6
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.122	max number of variants:6
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.130	no variant
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.7	max number of variants:7
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.8	max number of variants:6
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.11	max number of variants:8
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.21	average number of variants:1.58
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.34	max number of variants:6
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.34	average number of variants:1.51
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.35	average number of variants:1.56
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.38	max number of variants:6
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.50	average number of variants:1.51
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.53	average number of variants:1.58
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.54	average number of variants:1.54
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.58	average number of variants:1.54
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.4	max number of variants:6
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.20	max number of variants:6
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.22	max number of variants:10
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.25	max number of variants:7
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.28	max number of variants:7
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.42	max number of variants:10
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.89	max number of variants:6
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.97	max number of variants:6
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.103	max number of variants:8
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.105	max number of variants:42
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.105	average number of variants:2.23
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.110	max number of variants:11
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.111	max number of variants:7
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.122	max number of variants:10
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.130	max normalized_alignments:18
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.130	average normalized_alignments:18.0
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.130	max number of variants:15
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.130	average number of variants:14.33
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.8	max number of variants:6
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.11	average number of variants:1.74
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.31	max number of variants:6
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.34	max normalized_alignments:20
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.34	average normalized_alignments:1.13
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.34	average number of variants:1.61
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.35	max number of variants:8
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.40	max number of variants:11
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.45	max number of variants:8
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.49	max number of variants:6
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.62	max number of variants:8
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.4	max number of variants:7
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.5	max number of variants:7
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.42	max number of variants:8
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.43	max number of variants:10
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.91	max number of variants:7
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.92	max number of variants:7
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.96	max normalized_alignments:12
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.96	max number of variants:24
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.96	average number of variants:1.89
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.102	max number of variants:6
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.105	max normalized_alignments:24
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.105	max number of variants:43
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.105	average number of variants:5.99
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.111	max number of variants:7
