DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.9	max/average number of variants:6 1.24
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.22	max/average number of variants:6 1.51
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.39	max/average number of variants:8 1.4
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.84	max/average number of variants:8 1.16
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.89	max/average number of variants:6 1.26
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.92	max/average number of variants:8 1.14
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.94	max/average number of variants:4 1.52
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.105	max/average number of variants:42 1.99
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.110	max/average number of variants:6 1.33
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.122	max/average number of variants:6 1.37
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.130	no variant
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.7	max/average number of variants:7 1.2
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.8	max/average number of variants:6 1.28
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.11	max/average number of variants:8 1.38
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.21	max/average number of variants:2 1.58
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.34	max/average number of variants:6 1.51
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.35	max/average number of variants:4 1.56
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.38	max/average number of variants:6 1.13
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.50	max/average number of variants:3 1.51
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.53	max/average number of variants:4 1.58
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.54	max/average number of variants:4 1.54
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.58	max/average number of variants:4 1.54
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.4	max/average number of variants:6 1.23
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.20	max/average number of variants:6 1.26
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.22	max/average number of variants:10 1.4
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.25	max/average number of variants:7 1.2
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.28	max/average number of variants:7 1.3
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.42	max/average number of variants:10 1.34
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.89	max/average number of variants:6 1.28
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.97	max/average number of variants:6 1.23
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.103	max/average number of variants:8 1.42
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.105	max/average number of variants:42 2.23
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.110	max/average number of variants:11 1.21
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.111	max/average number of variants:7 1.24
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.122	max/average number of variants:10 1.33
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-21496-CG001Qv42Run218-5_S5.CG001v3.4.130	max/average number of variants:15 14.33
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.8	max/average number of variants:6 1.24
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.11	max/average number of variants:5 1.74
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.31	max/average number of variants:6 1.16
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.34	aligned_clusters:322 nb/max/average normalized_alignments:364 20 1.13
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.34	max/average number of variants:5 1.61
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.35	max/average number of variants:8 1.49
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.40	max/average number of variants:11 1.3
