DNA-21495-CG001Qv42Run218-4_S4.CG001v3.4.130	no read
DNA-21495-CG001Qv42Run218-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:105383 0.04125
DNA-21496-CG001Qv42Run218-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:93073 0.04616
DNA-21649-CG001Qv42Run218-6_S6.CG001v3.4.130	no read
DNA-21649-CG001Qv42Run218-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:98033 0.04135
DNA-21650-CG001Qv42Run218-7_S7.CG001v3.4.130	no read
DNA-21650-CG001Qv42Run218-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:75456 0.04043
DNA-21651-CG001Qv42Run218-8_S8.CG001v3.4.130	no read
DNA-21651-CG001Qv42Run218-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:106902 0.04219
DNA-21652-CG001Qv42Run218-9_S9.CG001v3.4.130	no read
DNA-21652-CG001Qv42Run218-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:126867 0.04055
DNA-21653-CG001Qv42Run218-11_S11.CG001v3.4.130	no read
DNA-21653-CG001Qv42Run218-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:131893 0.04132
DNA-21654-CG001Qv42Run218-12_S12.CG001v3.4.130	no read
DNA-21654-CG001Qv42Run218-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:120270 0.04118
DNA-21655-CG001Qv42Run218-13_S13.CG001v3.4.130	no read
DNA-21655-CG001Qv42Run218-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:101000 0.04119
DNA-21656-CG001Qv42Run218-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:94487 0.04089
DNA-21711-CG001Qv42Run218-10_S10.CG001v3.4.130	no read
DNA-21711-CG001Qv42Run218-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:133653 0.04215
DNA-21712-CG001Qv42Run218-15_S15.CG001v3.4.130	no read
DNA-21712-CG001Qv42Run218-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:126117 0.04251
DNA-21713-CG001Qv42Run218-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:121247 0.04148
DNA-21714-CG001Qv42Run218-17_S17.CG001v3.4.130	no read
DNA-21714-CG001Qv42Run218-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:111676 0.04095
DNA-21715-CG001Qv42Run218-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:167343 0.04196
DNA-21716-CG001Qv42Run218-19_S19.CG001v3.4.130	no read
DNA-21716-CG001Qv42Run218-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:96397 0.04117
DNA-21717-CG001Qv42Run218-20_S20.CG001v3.4.130	no read
DNA-21717-CG001Qv42Run218-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:62667 0.03895
DNA-21718-CG001Qv42Run218-21_S21.CG001v3.4.130	no read
DNA-21718-CG001Qv42Run218-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:104054 0.04209
DNA-21719-CG001Qv42Run218-22_S22.CG001v3.4.130	no read
DNA-21719-CG001Qv42Run218-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:127621 0.04061
DNA-21720-CG001Qv42Run218-23_S23.CG001v3.4.130	no read
DNA-21720-CG001Qv42Run218-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:109470 0.0432
DNA-21721-CG001Qv42Run218-24_S24.CG001v3.4.130	no read
DNA-21721-CG001Qv42Run218-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:122810 0.04106
NF-CG001Qv42Run218-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run218-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:98074 0.03974
QMRS-CG001Qv42Run218-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run218-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:98768 0.04749
