DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.5	max number of variants:6
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.94	average number of variants:1.52
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.105	max normalized_alignments:36
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.105	average normalized_alignments:1.326
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.105	max number of variants:42
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.105	average number of variants:13.32
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.118	average number of variants:1.51
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.125	average number of variants:1.53
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.130	no variant
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.11	average number of variants:1.6
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.21	average number of variants:1.67
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.34	average number of variants:1.78
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.35	max normalized_alignments:39
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.35	average normalized_alignments:1.109
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.35	max number of variants:29
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.35	average number of variants:5.06
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.50	average number of variants:1.61
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.51	average number of variants:1.66
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.53	average number of variants:1.51
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.57	average number of variants:2.18
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.58	average number of variants:1.68
DNA-13203-CG001Qv40Run83-12_S12.CG001v4.0.59	average number of variants:1.75
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.56	max number of variants:7
DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.56	average number of variants:1.52
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.16	max number of variants:7
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.31	max number of variants:6
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.37	max number of variants:6
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.53	max number of variants:6
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.91	max number of variants:6
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.102	max number of variants:35
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.102	average number of variants:2.35
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.105	max normalized_alignments:16
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.105	average normalized_alignments:1.169
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.105	max number of variants:43
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.105	average number of variants:9.58
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.109	max number of variants:6
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.122	max number of variants:7
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.122	average number of variants:1.51
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.125	average number of variants:1.68
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.130	no variant
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.7	max number of variants:6
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.8	max normalized_alignments:18
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.8	max number of variants:29
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.8	average number of variants:2.38
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.11	max number of variants:6
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.11	average number of variants:1.68
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.34	average number of variants:1.76
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.35	max number of variants:8
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.40	max number of variants:6
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.44	average number of variants:1.66
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.50	average number of variants:1.63
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.51	average number of variants:1.65
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.53	average number of variants:1.65
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.55	average number of variants:1.55
DNA-13464-CG001Qv40Run83-4_S4.CG001v4.0.57	average number of variants:1.63
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.56	max number of variants:7
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.28	max normalized_alignments:56
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.28	average normalized_alignments:1.16
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.28	max number of variants:31
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.28	average number of variants:8.45
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.89	max number of variants:10
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.94	average number of variants:1.69
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.103	max number of variants:6
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.105	average normalized_alignments:1.148
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.105	max number of variants:42
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.105	average number of variants:8.12
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.130	no normalized_alignment
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.130	no variant
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.11	average number of variants:1.7
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.21	average number of variants:1.62
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.34	average number of variants:1.73
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.40	max number of variants:6
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.45	max number of variants:6
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.50	average number of variants:1.67
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.51	average number of variants:1.62
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.55	average number of variants:1.6
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.57	max number of variants:8
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.58	average number of variants:1.66
DNA-13470-CG001Qv40Run83-5_S5.CG001v4.0.59	average number of variants:1.72
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.56	max number of variants:7
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.56	average number of variants:1.79
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.3	max number of variants:6
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.5	max number of variants:6
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.7	max number of variants:7
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.92	max number of variants:9
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.94	average number of variants:1.61
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.105	max normalized_alignments:36
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.105	average normalized_alignments:1.156
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.105	max number of variants:48
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.105	average number of variants:10.39
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.113	max number of variants:7
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.130	no normalized_alignment
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.130	no variant
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.8	max number of variants:6
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.11	max number of variants:6
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.11	average number of variants:1.62
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.21	average number of variants:1.56
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.32	max number of variants:6
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.34	max number of variants:6
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.34	average number of variants:1.68
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.40	max number of variants:8
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.50	average number of variants:1.56
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.51	average number of variants:1.61
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.53	max number of variants:6
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.55	average number of variants:1.53
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.58	average number of variants:1.6
DNA-13472-CG001Qv40Run83-8_S8.CG001v4.0.59	average number of variants:1.61
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.56	max number of variants:7
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.56	average number of variants:2.05
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.5	max number of variants:8
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.28	max normalized_alignments:56
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.28	average normalized_alignments:1.14
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.28	max number of variants:31
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.28	average number of variants:8.33
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.53	max number of variants:7
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.89	max number of variants:6
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.90	max number of variants:6
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.94	average number of variants:1.51
