DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.22	max/average number of variants:3 1.52
DNA-16008-CG001Qv51Run019-16_S16.CG001v4.0.7	max/average number of variants:7 1.14
DNA-16008-CG001Qv51Run019-16_S16.CG001v4.0.11	max/average number of variants:4 1.62
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.39	max/average number of variants:5 2.52
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.89	max/average number of variants:6 1.18
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.105	aligned_clusters:602 nb/max/average normalized_alignments:633 26 1.051
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.105	max/average number of variants:41 5.36
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.103	max/average number of variants:6 1.46
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.125	max/average number of variants:3 1.61
DNA-16008-CG001Qv51Run019-16_S16.CG001v4.0.57	max/average number of variants:4 1.96
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.46	max/average number of variants:8 1.16
DNA-16008-CG001Qv51Run019-16_S16.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.57	max/average number of variants:9 1.57
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.59	max/average number of variants:4 1.98
DNA-16008-CG001Qv51Run019-16_S16.CG001v4.0.35	max/average number of variants:4 1.56
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.60	max/average number of variants:9 1.54
DNA-16008-CG001Qv51Run019-16_S16.CG001v5.0.64	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.127b	aligned_clusters:375 nb/max/average normalized_alignments:388 12 1.035
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.127b	max/average number of variants:24 2.51
DNA-16008-CG001Qv51Run019-17_S17.CG001v4.0.11	max/average number of variants:7 1.65
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.39	max/average number of variants:5 2.52
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.56	max/average number of variants:7 1.5
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.105	max/average number of variants:28 3.31
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.92	max/average number of variants:6 1.12
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.1	max/average number of variants:6 1.17
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.103	max/average number of variants:7 1.55
DNA-16008-CG001Qv51Run019-17_S17.CG001v4.0.57	max/average number of variants:4 1.68
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.46	max/average number of variants:8 1.22
DNA-16008-CG001Qv51Run019-17_S17.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-17_S17.CG001v4.0.53	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.57	max/average number of variants:8 2.45
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.59	max/average number of variants:4 1.99
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.73	max/average number of variants:6 1.95
DNA-16008-CG001Qv51Run019-17_S17.CG001v5.0.84	max/average number of variants:3 1.52
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.127b	aligned_clusters:363 nb/max/average normalized_alignments:378 12 1.041
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.127b	max/average number of variants:24 2.37
DNA-16008-CG001Qv51Run019-18_S18.CG001v4.0.11	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.39	max/average number of variants:5 2.57
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.56	max/average number of variants:6 1.26
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.105	max/average number of variants:34 3.72
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.102	max/average number of variants:7 1.21
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.111	max/average number of variants:7 1.22
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.103	max/average number of variants:7 1.49
DNA-16008-CG001Qv51Run019-18_S18.CG001v4.0.57	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Run019-18_S18.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.57	max/average number of variants:6 2.3
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.59	max/average number of variants:4 1.99
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.73	max/average number of variants:6 1.92
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.76	max/average number of variants:6 1.18
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.93	max/average number of variants:7 1.4
DNA-16008-CG001Qv51Run019-18_S18.CG001v5.0.56	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run019-19_S19.CG001v4.0.11	max/average number of variants:4 1.69
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.39	max/average number of variants:6 2.57
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.56	max/average number of variants:6 1.26
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.105	aligned_clusters:425 nb/max/average normalized_alignments:458 20 1.078
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.105	max/average number of variants:42 6.62
DNA-16008-CG001Qv51Run019-19_S19.CG001v4.0.30	max/average number of variants:6 1.3
DNA-16008-CG001Qv51Run019-19_S19.CG001v4.0.51	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.96	max/average number of variants:7 1.36
DNA-16008-CG001Qv51Run019-19_S19.CG001v4.0.57	max/average number of variants:3 1.61
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.46	max/average number of variants:9 1.14
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.57	max/average number of variants:6 2.61
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.59	max/average number of variants:4 2.05
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.73	max/average number of variants:7 2.21
DNA-16008-CG001Qv51Run019-19_S19.CG001v3.4.99	max/average number of variants:9 1.36
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.84	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.91	max/average number of variants:16 1.94
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.92	max/average number of variants:39 4.33
DNA-16008-CG001Qv51Run019-19_S19.CG001v5.0.66	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run019-20_S20.CG001v4.0.11	max/average number of variants:4 1.63
DNA-16008-CG001Qv51Run019-20_S20.CG001v5.0.39	max/average number of variants:5 2.68
DNA-16008-CG001Qv51Run019-20_S20.CG001v4.0.60	max/average number of variants:10 1.27
